analysis_id,sample_group,기후지형유형,feature,source_column,window_h,agg,prior_obs_n,existing_value,recomputed_prior_only,abs_diff,matches_prior_only
FE_00562_C02,matched_control,영서 내륙형,직전48h_최소습도,시점_습도_pct,48,min,48,49.08,49.08,0.0,True
FE_00562_C03,matched_control,영서 내륙형,직전48h_최소습도,시점_습도_pct,48,min,48,37.04,37.04,0.0,True
FE_00562_C04,matched_control,영서 내륙형,직전48h_최소습도,시점_습도_pct,48,min,48,47.08,47.08,0.0,True
FE_00562_C05,matched_control,영서 내륙형,직전48h_최소습도,시점_습도_pct,48,min,48,37.02,37.02,0.0,True
FE_00563_C01,matched_control,영서 내륙형,직전48h_최소습도,시점_습도_pct,48,min,48,47.13,47.13,0.0,True
FE_00563_C02,matched_control,영서 내륙형,직전48h_최소습도,시점_습도_pct,48,min,48,49.08,49.08,0.0,True
FE_00563_C03,matched_control,영서 내륙형,직전48h_최소습도,시점_습도_pct,48,min,48,36.08,36.08,0.0,True
FE_00563_C04,matched_control,영서 내륙형,직전48h_최소습도,시점_습도_pct,48,min,48,28.07,28.07,0.0,True
FE_00563_C05,matched_control,영서 내륙형,직전48h_최소습도,시점_습도_pct,48,min,48,29.07,29.07,0.0,True
FE_00564_C01,matched_control,영서 내륙형,직전48h_최소습도,시점_습도_pct,48,min,48,26.06,26.06,0.0,True
FE_00564_C02,matched_control,영서 내륙형,직전48h_최소습도,시점_습도_pct,48,min,48,49.1,49.1,0.0,True
FE_00564_C03,matched_control,영서 내륙형,직전48h_최소습도,시점_습도_pct,48,min,48,66.07,66.07,0.0,True
FE_00564_C04,matched_control,영서 내륙형,직전48h_최소습도,시점_습도_pct,48,min,48,24.08,24.08,0.0,True
FE_00564_C05,matched_control,영서 내륙형,직전48h_최소습도,시점_습도_pct,48,min,48,24.08,24.08,0.0,True
FE_00565_C01,matched_control,영서 내륙형,직전48h_최소습도,시점_습도_pct,48,min,48,20.04,20.04,0.0,True
FE_00565_C02,matched_control,영서 내륙형,직전48h_최소습도,시점_습도_pct,48,min,48,22.04,22.04,0.0,True
FE_00565_C03,matched_control,영서 내륙형,직전48h_최소습도,시점_습도_pct,48,min,48,18.13,18.13,0.0,True
FE_00565_C04,matched_control,영서 내륙형,직전48h_최소습도,시점_습도_pct,48,min,48,38.08,38.08,0.0,True
FE_00565_C05,matched_control,영서 내륙형,직전48h_최소습도,시점_습도_pct,48,min,48,33.08,33.08,0.0,True
FE_00566_C01,matched_control,영서 내륙형,직전48h_최소습도,시점_습도_pct,48,min,48,21.06,21.06,0.0,True
FE_00566_C02,matched_control,영서 내륙형,직전48h_최소습도,시점_습도_pct,48,min,48,38.08,38.08,0.0,True
FE_00566_C03,matched_control,영서 내륙형,직전48h_최소습도,시점_습도_pct,48,min,48,22.04,22.04,0.0,True
FE_00566_C04,matched_control,영서 내륙형,직전48h_최소습도,시점_습도_pct,48,min,48,18.13,18.13,0.0,True
FE_00566_C05,matched_control,영서 내륙형,직전48h_최소습도,시점_습도_pct,48,min,48,20.08,20.08,0.0,True
FE_00567_C01,matched_control,영서 내륙형,직전48h_최소습도,시점_습도_pct,48,min,48,19.02,19.02,0.0,True
FE_00567_C02,matched_control,영서 내륙형,직전48h_최소습도,시점_습도_pct,48,min,48,26.05,26.05,0.0,True
FE_00567_C03,matched_control,영서 내륙형,직전48h_최소습도,시점_습도_pct,48,min,48,31.01,31.01,0.0,True
FE_00567_C04,matched_control,영서 내륙형,직전48h_최소습도,시점_습도_pct,48,min,48,53.15,53.15,0.0,True
FE_00567_C05,matched_control,영서 내륙형,직전48h_최소습도,시점_습도_pct,48,min,48,42.13,42.13,0.0,True
FE_00568_C01,matched_control,영서 내륙형,직전48h_최소습도,시점_습도_pct,48,min,48,15.05,15.05,0.0,True
FE_00568_C02,matched_control,영서 내륙형,직전48h_최소습도,시점_습도_pct,48,min,48,28.01,28.01,0.0,True
FE_00568_C03,matched_control,영서 내륙형,직전48h_최소습도,시점_습도_pct,48,min,48,32.07,32.07,0.0,True
FE_00568_C04,matched_control,영서 내륙형,직전48h_최소습도,시점_습도_pct,48,min,48,26.12,26.12,0.0,True
FE_00568_C05,matched_control,영서 내륙형,직전48h_최소습도,시점_습도_pct,48,min,48,43.12,43.12,0.0,True
FE_00569_C01,matched_control,영서 내륙형,직전48h_최소습도,시점_습도_pct,48,min,48,34.06,34.06,0.0,True
FE_00569_C02,matched_control,영서 내륙형,직전48h_최소습도,시점_습도_pct,48,min,48,26.06,26.06,0.0,True
FE_00569_C03,matched_control,영서 내륙형,직전48h_최소습도,시점_습도_pct,48,min,48,28.06,28.06,0.0,True
FE_00569_C04,matched_control,영서 내륙형,직전48h_최소습도,시점_습도_pct,48,min,48,31.03,31.03,0.0,True
FE_00569_C05,matched_control,영서 내륙형,직전48h_최소습도,시점_습도_pct,48,min,48,6.07,6.07,0.0,True
FE_00570_C01,matched_control,영서 내륙형,직전48h_최소습도,시점_습도_pct,48,min,48,20.02,20.02,0.0,True
FE_00570_C02,matched_control,영서 내륙형,직전48h_최소습도,시점_습도_pct,48,min,48,16.04,16.04,0.0,True
FE_00570_C03,matched_control,영서 내륙형,직전48h_최소습도,시점_습도_pct,48,min,48,17.13,17.13,0.0,True
FE_00570_C04,matched_control,영서 내륙형,직전48h_최소습도,시점_습도_pct,48,min,48,6.07,6.07,0.0,True
FE_00570_C05,matched_control,영서 내륙형,직전48h_최소습도,시점_습도_pct,48,min,48,23.12,23.12,0.0,True
FE_00571_C01,matched_control,영서 내륙형,직전48h_최소습도,시점_습도_pct,48,min,48,34.11,34.11,0.0,True
FE_00571_C02,matched_control,영서 내륙형,직전48h_최소습도,시점_습도_pct,48,min,48,20.03,20.03,0.0,True
FE_00571_C03,matched_control,영서 내륙형,직전48h_최소습도,시점_습도_pct,48,min,48,23.06,23.06,0.0,True
FE_00571_C04,matched_control,영서 내륙형,직전48h_최소습도,시점_습도_pct,48,min,48,31.03,31.03,0.0,True
FE_00571_C05,matched_control,영서 내륙형,직전48h_최소습도,시점_습도_pct,48,min,48,23.12,23.12,0.0,True
FE_00572_C01,matched_control,영서 내륙형,직전48h_최소습도,시점_습도_pct,48,min,48,20.03,20.03,0.0,True
FE_00572_C02,matched_control,영서 내륙형,직전48h_최소습도,시점_습도_pct,48,min,48,23.06,23.06,0.0,True
FE_00572_C03,matched_control,영서 내륙형,직전48h_최소습도,시점_습도_pct,48,min,48,28.06,28.06,0.0,True
FE_00572_C04,matched_control,영서 내륙형,직전48h_최소습도,시점_습도_pct,48,min,48,17.13,17.13,0.0,True
FE_00572_C05,matched_control,영서 내륙형,직전48h_최소습도,시점_습도_pct,48,min,48,6.07,6.07,0.0,True
FE_00573_C01,matched_control,영서 내륙형,직전48h_최소습도,시점_습도_pct,48,min,48,19.03,19.03,0.0,True
FE_00573_C02,matched_control,영서 내륙형,직전48h_최소습도,시점_습도_pct,48,min,48,29.95,29.95,0.0,True
FE_00573_C03,matched_control,영서 내륙형,직전48h_최소습도,시점_습도_pct,48,min,48,21.04,21.04,0.0,True
FE_00573_C04,matched_control,영서 내륙형,직전48h_최소습도,시점_습도_pct,48,min,48,23.12,23.12,0.0,True
FE_00573_C05,matched_control,영서 내륙형,직전48h_최소습도,시점_습도_pct,48,min,48,23.12,23.12,0.0,True
FE_00574_C01,matched_control,영서 내륙형,직전48h_최소습도,시점_습도_pct,48,min,48,21.04,21.04,0.0,True
FE_00574_C02,matched_control,영서 내륙형,직전48h_최소습도,시점_습도_pct,48,min,48,18.02,18.02,0.0,True
FE_00574_C03,matched_control,영서 내륙형,직전48h_최소습도,시점_습도_pct,48,min,48,14.1,14.1,0.0,True
FE_00574_C04,matched_control,영서 내륙형,직전48h_최소습도,시점_습도_pct,48,min,48,7.1,7.1,0.0,True
FE_00574_C05,matched_control,영서 내륙형,직전48h_최소습도,시점_습도_pct,48,min,48,32.1,32.1,0.0,True
FE_00575_C01,matched_control,영서 내륙형,직전48h_최소습도,시점_습도_pct,48,min,48,39.21,39.21,0.0,True
FE_00575_C02,matched_control,영서 내륙형,직전48h_최소습도,시점_습도_pct,48,min,48,39.21,39.21,0.0,True
FE_00575_C03,matched_control,영서 내륙형,직전48h_최소습도,시점_습도_pct,48,min,48,36.04,36.04,0.0,True
FE_00575_C04,matched_control,영서 내륙형,직전48h_최소습도,시점_습도_pct,48,min,48,14.1,14.1,0.0,True
FE_00575_C05,matched_control,영서 내륙형,직전48h_최소습도,시점_습도_pct,48,min,48,30.05,30.05,0.0,True
FE_00576_C01,matched_control,영서 내륙형,직전48h_최소습도,시점_습도_pct,48,min,48,39.21,39.21,0.0,True
FE_00576_C02,matched_control,영서 내륙형,직전48h_최소습도,시점_습도_pct,48,min,48,28.02,28.02,0.0,True
FE_00576_C03,matched_control,영서 내륙형,직전48h_최소습도,시점_습도_pct,48,min,48,18.02,18.02,0.0,True
FE_00576_C04,matched_control,영서 내륙형,직전48h_최소습도,시점_습도_pct,48,min,48,14.05,14.05,0.0,True
FE_00576_C05,matched_control,영서 내륙형,직전48h_최소습도,시점_습도_pct,48,min,48,7.1,7.1,0.0,True
FE_00577_C01,matched_control,영서 내륙형,직전48h_최소습도,시점_습도_pct,48,min,48,21.04,21.04,0.0,True
FE_00577_C02,matched_control,영서 내륙형,직전48h_최소습도,시점_습도_pct,48,min,48,39.21,39.21,0.0,True
FE_00577_C03,matched_control,영서 내륙형,직전48h_최소습도,시점_습도_pct,48,min,48,14.1,14.1,0.0,True
FE_00577_C04,matched_control,영서 내륙형,직전48h_최소습도,시점_습도_pct,48,min,48,7.1,7.1,0.0,True
FE_00577_C05,matched_control,영서 내륙형,직전48h_최소습도,시점_습도_pct,48,min,48,25.05,25.05,0.0,True
FE_00578_C01,matched_control,영서 내륙형,직전48h_최소습도,시점_습도_pct,48,min,48,22.04,22.04,0.0,True
FE_00578_C02,matched_control,영서 내륙형,직전48h_최소습도,시점_습도_pct,48,min,48,36.04,36.04,0.0,True
FE_00578_C03,matched_control,영서 내륙형,직전48h_최소습도,시점_습도_pct,48,min,48,23.02,23.02,0.0,True
FE_00578_C04,matched_control,영서 내륙형,직전48h_최소습도,시점_습도_pct,48,min,48,7.1,7.1,0.0,True
FE_00578_C05,matched_control,영서 내륙형,직전48h_최소습도,시점_습도_pct,48,min,48,7.1,7.1,0.0,True
FE_00579_C01,matched_control,영서 내륙형,직전48h_최소습도,시점_습도_pct,48,min,48,18.01,18.01,0.0,True
FE_00579_C02,matched_control,영서 내륙형,직전48h_최소습도,시점_습도_pct,48,min,48,16.09,16.09,0.0,True
FE_00579_C03,matched_control,영서 내륙형,직전48h_최소습도,시점_습도_pct,48,min,48,17.05,17.05,0.0,True
FE_00579_C04,matched_control,영서 내륙형,직전48h_최소습도,시점_습도_pct,48,min,48,14.11,14.11,0.0,True
FE_00579_C05,matched_control,영서 내륙형,직전48h_최소습도,시점_습도_pct,48,min,48,16.03,16.03,0.0,True
FE_00580_C01,matched_control,영서 내륙형,직전48h_최소습도,시점_습도_pct,48,min,48,16.09,16.09,0.0,True
FE_00580_C02,matched_control,영서 내륙형,직전48h_최소습도,시점_습도_pct,48,min,48,16.09,16.09,0.0,True
FE_00580_C03,matched_control,영서 내륙형,직전48h_최소습도,시점_습도_pct,48,min,48,24.08,24.08,0.0,True
FE_00580_C04,matched_control,영서 내륙형,직전48h_최소습도,시점_습도_pct,48,min,48,19.06,19.06,0.0,True
FE_00580_C05,matched_control,영서 내륙형,직전48h_최소습도,시점_습도_pct,48,min,48,17.05,17.05,0.0,True
FE_00581_C01,matched_control,영서 내륙형,직전48h_최소습도,시점_습도_pct,48,min,48,16.09,16.09,0.0,True
FE_00581_C02,matched_control,영서 내륙형,직전48h_최소습도,시점_습도_pct,48,min,48,21.05,21.05,0.0,True
FE_00581_C03,matched_control,영서 내륙형,직전48h_최소습도,시점_습도_pct,48,min,48,19.06,19.06,0.0,True
FE_00581_C04,matched_control,영서 내륙형,직전48h_최소습도,시점_습도_pct,48,min,48,19.02,19.02,0.0,True
FE_00581_C05,matched_control,영서 내륙형,직전48h_최소습도,시점_습도_pct,48,min,48,14.11,14.11,0.0,True
FE_00582_C01,matched_control,영서 내륙형,직전48h_최소습도,시점_습도_pct,48,min,48,27.12,27.12,0.0,True
FE_00582_C02,matched_control,영서 내륙형,직전48h_최소습도,시점_습도_pct,48,min,48,20.03,20.03,0.0,True
FE_00582_C03,matched_control,영서 내륙형,직전48h_최소습도,시점_습도_pct,48,min,48,77.18,77.18,0.0,True
FE_00582_C04,matched_control,영서 내륙형,직전48h_최소습도,시점_습도_pct,48,min,48,40.15,40.15,0.0,True
FE_00582_C05,matched_control,영서 내륙형,직전48h_최소습도,시점_습도_pct,48,min,48,25.1,25.1,0.0,True
FE_00558,fire,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,1.225833333333333,1.2258333333333333,2.220446049250313e-16,True
FE_00559,fire,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,2.410416666666667,2.410416666666667,0.0,True
FE_00560,fire,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,1.5916666666666666,1.5916666666666666,0.0,True
FE_00561,fire,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,0.4312500000000001,0.43124999999999997,1.1102230246251565e-16,True
FE_00562,fire,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,0.4391666666666668,0.43916666666666665,1.6653345369377348e-16,True
FE_00563,fire,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,0.4220833333333335,0.42208333333333337,1.1102230246251565e-16,True
FE_00564,fire,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,0.6750000000000002,0.6750000000000002,0.0,True
FE_00565,fire,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,0.3791666666666668,0.3791666666666667,1.1102230246251565e-16,True
FE_00566,fire,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,2.22375,2.2237500000000003,4.440892098500626e-16,True
FE_00567,fire,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,0.3045833333333335,0.3045833333333334,1.1102230246251565e-16,True
FE_00568,fire,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,0.8012500000000001,0.8012500000000001,0.0,True
FE_00569,fire,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,0.4462500000000001,0.44625000000000004,5.551115123125783e-17,True
FE_00570,fire,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,0.4295833333333334,0.42958333333333326,1.1102230246251565e-16,True
FE_00571,fire,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,1.956666666666667,1.9566666666666663,6.661338147750939e-16,True
FE_00572,fire,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,1.2200000000000002,1.22,2.220446049250313e-16,True
FE_00573,fire,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,2.4325,2.4325,0.0,True
FE_00574,fire,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,0.6475000000000002,0.6475,2.220446049250313e-16,True
FE_00575,fire,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,0.6229166666666669,0.6229166666666667,2.220446049250313e-16,True
FE_00576,fire,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,1.0508333333333335,1.0508333333333333,2.220446049250313e-16,True
FE_00577,fire,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,1.1145833333333337,1.1145833333333333,4.440892098500626e-16,True
FE_00578,fire,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,0.7833333333333333,0.7833333333333332,1.1102230246251565e-16,True
FE_00579,fire,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,1.86125,1.86125,0.0,True
FE_00580,fire,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,1.5208333333333333,1.5208333333333333,0.0,True
FE_00581,fire,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,1.507083333333333,1.5070833333333333,2.220446049250313e-16,True
FE_00582,fire,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,1.292916666666667,1.2929166666666667,2.220446049250313e-16,True
FE_00558_C01,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,1.515,1.515,0.0,True
FE_00558_C02,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,0.8541666666666665,0.8541666666666666,1.1102230246251565e-16,True
FE_00558_C03,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,2.4112500000000003,2.4112500000000003,0.0,True
FE_00558_C04,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,2.2175,2.2175,0.0,True
FE_00558_C05,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,0.5866666666666667,0.5866666666666666,1.1102230246251565e-16,True
FE_00559_C01,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,1.6429166666666666,1.6429166666666666,0.0,True
FE_00559_C02,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,0.6920833333333333,0.6920833333333333,0.0,True
FE_00559_C03,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,1.7745833333333332,1.7745833333333334,2.220446049250313e-16,True
FE_00559_C04,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,1.28125,1.28125,0.0,True
FE_00559_C05,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,0.625,0.625,0.0,True
FE_00560_C01,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,2.661666666666666,2.661666666666667,8.881784197001252e-16,True
FE_00560_C02,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,3.499166666666666,3.499166666666666,0.0,True
FE_00560_C03,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,2.840833333333333,2.840833333333333,0.0,True
FE_00560_C04,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,2.115416666666667,2.1154166666666665,4.440892098500626e-16,True
FE_00560_C05,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,1.465,1.4649999999999999,2.220446049250313e-16,True
FE_00561_C01,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,1.5433333333333337,1.543333333333333,6.661338147750939e-16,True
FE_00561_C02,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,2.299166666666667,2.299166666666667,0.0,True
FE_00561_C03,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,0.3133333333333334,0.3133333333333333,1.1102230246251565e-16,True
FE_00561_C04,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,0.6187500000000002,0.6187499999999999,3.3306690738754696e-16,True
FE_00561_C05,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,0.4533333333333334,0.45333333333333337,5.551115123125783e-17,True
FE_00562_C01,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,0.8429166666666669,0.8429166666666666,2.220446049250313e-16,True
FE_00562_C02,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,0.5579166666666668,0.5579166666666667,1.1102230246251565e-16,True
FE_00562_C03,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,1.0283333333333335,1.0283333333333333,2.220446049250313e-16,True
FE_00562_C04,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,0.3550000000000001,0.355,1.1102230246251565e-16,True
FE_00562_C05,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,0.7054166666666668,0.7054166666666667,1.1102230246251565e-16,True
FE_00563_C01,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,0.8270833333333335,0.8270833333333334,1.1102230246251565e-16,True
FE_00563_C02,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,0.5958333333333335,0.5958333333333333,2.220446049250313e-16,True
FE_00563_C03,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,1.305416666666667,1.3054166666666667,2.220446049250313e-16,True
FE_00563_C04,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,0.4487500000000001,0.44875000000000004,5.551115123125783e-17,True
FE_00563_C05,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,0.4616666666666668,0.4616666666666667,5.551115123125783e-17,True
FE_00564_C01,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,0.6641666666666668,0.6641666666666666,2.220446049250313e-16,True
FE_00564_C02,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,0.5620833333333335,0.5620833333333334,1.1102230246251565e-16,True
FE_00564_C03,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,1.449166666666667,1.4491666666666665,4.440892098500626e-16,True
FE_00564_C04,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,1.219166666666667,1.2191666666666665,4.440892098500626e-16,True
FE_00564_C05,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,1.480416666666667,1.4804166666666667,2.220446049250313e-16,True
FE_00565_C01,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,0.4800000000000001,0.48,1.1102230246251565e-16,True
FE_00565_C02,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,1.2925000000000002,1.2924999999999998,4.440892098500626e-16,True
FE_00565_C03,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,0.8566666666666668,0.8566666666666668,0.0,True
FE_00565_C04,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,1.9475000000000005,1.9475,4.440892098500626e-16,True
FE_00565_C05,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,1.7404166666666667,1.7404166666666665,2.220446049250313e-16,True
FE_00566_C01,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,0.7958333333333335,0.7958333333333334,1.1102230246251565e-16,True
FE_00566_C02,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,0.7612500000000001,0.76125,1.1102230246251565e-16,True
FE_00566_C03,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,0.5316666666666668,0.5316666666666666,2.220446049250313e-16,True
FE_00566_C04,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,0.7025000000000002,0.7025,2.220446049250313e-16,True
FE_00566_C05,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,0.5370833333333335,0.5370833333333334,1.1102230246251565e-16,True
FE_00567_C01,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,1.1816666666666669,1.1816666666666666,2.220446049250313e-16,True
FE_00567_C02,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,0.2408333333333334,0.24083333333333332,8.326672684688674e-17,True
FE_00567_C03,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,0.2766666666666668,0.27666666666666667,1.1102230246251565e-16,True
FE_00567_C04,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,2.5975,2.5975,0.0,True
FE_00567_C05,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,0.7475000000000002,0.7474999999999999,2.220446049250313e-16,True
FE_00568_C01,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,0.8370833333333335,0.8370833333333333,2.220446049250313e-16,True
FE_00568_C02,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,1.2870833333333336,1.2870833333333334,2.220446049250313e-16,True
FE_00568_C03,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,0.3408333333333335,0.3408333333333333,1.6653345369377348e-16,True
FE_00568_C04,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,0.2970833333333335,0.2970833333333333,1.6653345369377348e-16,True
FE_00568_C05,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,2.052083333333333,2.0520833333333335,4.440892098500626e-16,True
FE_00569_C01,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,1.9108333333333336,1.9108333333333334,2.220446049250313e-16,True
FE_00569_C02,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,0.4112500000000001,0.41125000000000006,5.551115123125783e-17,True
FE_00569_C03,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,1.1433333333333335,1.1433333333333333,2.220446049250313e-16,True
FE_00569_C04,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,1.5558333333333334,1.5558333333333334,0.0,True
FE_00569_C05,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,0.5970833333333335,0.5970833333333333,2.220446049250313e-16,True
FE_00570_C01,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,0.5195833333333335,0.5195833333333333,2.220446049250313e-16,True
FE_00570_C02,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,0.385,0.38499999999999995,5.551115123125783e-17,True
FE_00570_C03,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,2.346666666666667,2.3466666666666667,4.440892098500626e-16,True
FE_00570_C04,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,0.5966666666666668,0.5966666666666667,1.1102230246251565e-16,True
FE_00570_C05,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,1.8125,1.8125,0.0,True
FE_00571_C01,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,0.9333333333333336,0.9333333333333335,1.1102230246251565e-16,True
FE_00571_C02,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,1.7120833333333334,1.7120833333333334,0.0,True
FE_00571_C03,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,0.8112500000000001,0.8112499999999999,2.220446049250313e-16,True
FE_00571_C04,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,1.81,1.8099999999999998,2.220446049250313e-16,True
FE_00571_C05,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,1.7675,1.7675,0.0,True
FE_00572_C01,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,0.9841666666666667,0.9841666666666665,2.220446049250313e-16,True
FE_00572_C02,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,0.8133333333333335,0.8133333333333334,1.1102230246251565e-16,True
