메타데이터,그룹,n,score_n,비중_pct,요인점수,평균,중앙값,표준편차,최소,최대,전체평균,평균차,평균차_sd,전체중앙값,중앙값차,중앙값차_sd,abs_평균차_sd,판정
addr_type,일반번지,1971,1971,73.82022471910112,선행건조_score,-0.013693418282240574,0.07836931539964367,0.9131943089514172,-4.3640072721620555,2.015425165126857,-3.1934504977982034e-17,-0.013693418282240542,-0.013957274683316747,0.09018719614625645,-0.011817880746612774,-0.012045597699230306,0.013957274683316747,전체 평균과 큰 차이 작음
addr_type,임야번지(산),699,699,26.179775280898877,선행건조_score,0.03861191335378543,0.2505408214704596,1.151055034943517,-3.4182948455370052,1.668650151461462,-3.1934504977982034e-17,0.038611913353785464,0.03935592045896601,0.09018719614625645,0.16035362532420314,0.16344345502234653,0.03935592045896601,전체 평균과 큰 차이 작음
기후권역,영서,1697,1697,63.558052434456926,강수부족_score,-0.026047504083361196,0.12394752809829729,0.43438535626763985,-5.485520075401467,0.3849985279608145,3.1934504977982034e-17,-0.026047504083361227,-0.026695140120193955,0.14032611471253795,-0.01637858661424066,-0.01678581806681366,0.026695140120193955,전체 평균과 큰 차이 작음
기후권역,영동,973,973,36.44194756554307,강수부족_score,0.045429202907979464,0.15833779426187408,1.510556081853427,-31.964313861167327,0.2948948143666732,3.1934504977982034e-17,0.04542920290797943,0.04655873872967022,0.14032611471253795,0.018011679549336135,0.018459515653812823,0.04655873872967022,전체 평균과 큰 차이 작음
기후권역,영서,1697,1697,63.558052434456926,강풍_score,-0.33135621361757084,-0.5061952528481591,0.8770862975190489,-1.8801823148768573,4.559097189271202,1.0644834992660677e-17,-0.33135621361757084,-0.3508127436912738,-0.09702517976127435,-0.4091700730868848,-0.4331956670099923,0.3508127436912738,낮음
기후권역,영동,973,973,36.44194756554307,강풍_score,0.5779152050452392,0.7351026434068552,0.7625250680100394,-1.2929956106624876,3.6390256006669266,1.0644834992660677e-17,0.5779152050452392,0.6118491531799504,-0.09702517976127435,0.8321278231681295,0.8809885939980421,0.6118491531799504,높음
기후권역,영동,973,973,36.44194756554307,산지접근성_score,-0.46088730842335857,-0.6306906730431916,0.5430383474946481,-1.544114268105195,2.907617575058715,-3.1934504977982034e-17,-0.4608873084233585,-0.5621551085097104,-0.13578513427763134,-0.49490553876556026,-0.6036479455217515,0.5621551085097104,낮음
기후권역,영서,1697,1697,63.558052434456926,산지접근성_score,0.26425654160042883,0.1505580270087522,0.8348942233717783,-1.2110971362911664,4.497850542395713,-3.1934504977982034e-17,0.2642565416004289,0.3223199296287261,-0.13578513427763134,0.28634316128638354,0.34925950001664713,0.3223199296287261,높음
기후권역,영서,1697,1697,63.558052434456926,생활권접점_score,-0.11272683278343985,0.12380436233502709,0.9887755584291348,-3.4153378903179794,1.4940231235037063,0.0,-0.11272683278343985,-0.11866515586637413,0.2626361970861386,-0.13883183475111152,-0.14614534005053262,0.11866515586637413,전체 평균과 큰 차이 작음
기후권역,영동,973,973,36.44194756554307,생활권접점_score,0.19660579160688327,0.5477957026943193,0.8432991346259047,-3.1173343224944197,1.4347886286817508,0.0,0.19660579160688327,0.2069627641369341,0.2626361970861386,0.2851595056081807,0.3001813884435153,0.2069627641369341,전체 평균과 큰 차이 작음
기후권역,영서,1697,1697,63.558052434456926,선행건조_score,-0.10440534147268118,-0.00024673950073360524,0.8829745913640416,-4.234102907424951,2.015425165126857,-3.1934504977982034e-17,-0.10440534147268116,-0.10641711217056758,0.09018719614625645,-0.09043393564699005,-0.09217649344396604,0.10641711217056758,전체 평균과 큰 차이 작음
기후권역,영동,973,973,36.44194756554307,선행건조_score,0.1820923581491674,0.28125043722474286,1.1092597041678809,-4.3640072721620555,1.7519523828871082,-3.1934504977982034e-17,0.18209235814916744,0.18560106819471037,0.09018719614625645,0.1910632410784864,0.19474480970728578,0.18560106819471037,전체 평균과 큰 차이 작음
기후지형_번지유형,고지·산간형 / 일반번지,358,358,13.408239700374533,강수부족_score,-0.09505360913894913,0.08976333399206679,0.5539841913990001,-5.485520075401467,0.23943900137255106,3.1934504977982034e-17,-0.09505360913894915,-0.09741698885135391,0.14032611471253795,-0.05056278072047116,-0.051819956026490824,0.09741698885135391,전체 평균과 큰 차이 작음
기후지형_번지유형,영서 내륙형 / 일반번지,867,867,32.47191011235955,강수부족_score,-0.03877400828008569,0.10487840081790739,0.382411224977537,-3.192011581352721,0.3849985279608145,3.1934504977982034e-17,-0.038774008280085724,-0.039738071668818424,0.14032611471253795,-0.035447713894630556,-0.0363290734624428,0.039738071668818424,전체 평균과 큰 차이 작음
기후지형_번지유형,영동 해안형 / 일반번지,746,746,27.94007490636704,강수부족_score,0.012946732358657322,0.15519558007153839,1.7225927367105802,-31.964313861167327,0.2948948143666732,3.1934504977982034e-17,0.01294673235865729,0.013268635386596575,0.14032611471253795,0.014869465359000439,0.015239174548184369,0.013268635386596575,전체 평균과 큰 차이 작음
기후지형_번지유형,고지·산간형 / 임야번지(산),205,205,7.677902621722846,강풍_score,-0.4638265463776081,-0.9327493942271686,0.9087671255542857,-1.5483352883019297,2.546688398164611,1.0644834992660677e-17,-0.4638265463776081,-0.4910614518289154,-0.09702517976127435,-0.8357242144658943,-0.8847961577216318,0.4910614518289154,낮음
기후지형_번지유형,영서 내륙형 / 일반번지,867,867,32.47191011235955,강풍_score,-0.41717673387950116,-0.5081189943547487,0.7735419206994321,-1.8801823148768573,3.9788045654035886,1.0644834992660677e-17,-0.41717673387950116,-0.44167246184597164,-0.09702517976127435,-0.4110938145934744,-0.43523236651446684,0.44167246184597164,낮음
기후지형_번지유형,영서 내륙형 / 임야번지(산),267,267,10.0,강풍_score,-0.38089062433402154,-0.41415286032083587,0.7016453691387321,-1.8752294866557995,2.0359940754882575,1.0644834992660677e-17,-0.38089062433402154,-0.4032557093470325,-0.09702517976127435,-0.31712768055956153,-0.33574874152186485,0.4032557093470325,낮음
기후지형_번지유형,영동 해안형 / 일반번지,746,746,27.94007490636704,산지접근성_score,-0.532718517215929,-0.6610231715647773,0.496592701470843,-1.385467000726593,2.907617575058715,-3.1934504977982034e-17,-0.532718517215929,-0.6497693262049369,-0.13578513427763134,-0.5252380372871459,-0.6406452085969792,0.6497693262049369,낮음
기후지형_번지유형,영동 해안형 / 임야번지(산),227,227,8.50187265917603,산지접근성_score,-0.22482527424160703,-0.38038667986889646,0.6183574604030804,-1.544114268105195,2.215354369904945,-3.1934504977982034e-17,-0.224825274241607,-0.274224683837292,-0.13578513427763134,-0.24460154559126512,-0.2983462679280226,0.274224683837292,전체 평균과 큰 차이 작음
기후지형_번지유형,영서 내륙형 / 일반번지,867,867,32.47191011235955,산지접근성_score,-0.1404924812496071,-0.21417086383338707,0.676475311129972,-1.2110971362911664,3.9252948884183203,-3.1934504977982034e-17,-0.14049248124960706,-0.17136198935884722,-0.13578513427763134,-0.07838572955575573,-0.0956089210934657,0.17136198935884722,전체 평균과 큰 차이 작음
기후지형_번지유형,영서 내륙형 / 임야번지(산),267,267,10.0,생활권접점_score,-1.0614981305732745,-1.0368700988177069,1.1250459843619411,-3.4153378903179794,1.0027218762768177,0.0,-1.0614981305732745,-1.117416661198406,0.2626361970861386,-1.2995062959038455,-1.3679628296575186,1.117416661198406,낮음
기후지형_번지유형,고지·산간형 / 임야번지(산),205,205,7.677902621722846,생활권접점_score,-0.993389022311434,-0.9353762538883862,0.7356405229987063,-2.7886515659018167,0.887907337934056,0.0,-0.993389022311434,-1.045719641524858,0.2626361970861386,-1.1980124509745247,-1.2611224028431431,1.045719641524858,낮음
기후지형_번지유형,영동 해안형 / 임야번지(산),227,227,8.50187265917603,생활권접점_score,-0.607476538028168,-0.6260864494210497,0.8606204291910228,-3.1173343224944197,0.9659839677718693,0.0,-0.607476538028168,-0.6394777205242987,0.2626361970861386,-0.8887226465071884,-0.935539558468325,0.6394777205242987,낮음
기후지형_번지유형,고지·산간형 / 임야번지(산),205,205,7.677902621722846,선행건조_score,-0.6444323566321062,-0.49386324679381577,1.1389634664818529,-3.091787576476493,1.5036630869939005,-3.1934504977982034e-17,-0.6444323566321062,-0.6568498260216546,0.09018719614625645,-0.5840504429400722,-0.595304422388067,0.6568498260216546,낮음
기후지형_번지유형,영서 내륙형 / 일반번지,867,867,32.47191011235955,선행건조_score,-0.06758170538402303,0.06919214058971153,0.7900903637209568,-3.9002118697739685,2.015425165126857,-3.1934504977982034e-17,-0.067581705384023,-0.06888392702026319,0.09018719614625645,-0.02099505555654492,-0.021399606099394362,0.06888392702026319,전체 평균과 큰 차이 작음
기후지형_번지유형,영서 내륙형 / 임야번지(산),267,267,10.0,선행건조_score,0.012643810832251825,0.1822968326756256,0.9572499128558319,-3.1240771901934314,1.668650151461462,-3.1934504977982034e-17,0.012643810832251856,0.012887442506485679,0.09018719614625645,0.09210963652936915,0.09388448315262589,0.012887442506485679,전체 평균과 큰 차이 작음
기후지형유형,고지·산간형,563,563,21.08614232209738,강수부족_score,-0.05518628707825384,0.12394752809829729,0.5226098692146564,-5.485520075401467,0.23943900137255106,3.1934504977982034e-17,-0.055186287078253876,-0.05655841963024392,0.14032611471253795,-0.01637858661424066,-0.01678581806681366,0.05655841963024392,전체 평균과 큰 차이 작음
기후지형유형,영서 내륙형,1134,1134,42.47191011235955,강수부족_score,-0.011580894889247819,0.12560932988441964,0.3825518498492105,-3.8338823464303675,0.3849985279608145,3.1934504977982034e-17,-0.01158089488924785,-0.011868838211765261,0.14032611471253795,-0.014716784828118307,-0.015082697821950637,0.011868838211765261,전체 평균과 큰 차이 작음
기후지형유형,영동 해안형,973,973,36.44194756554307,강수부족_score,0.045429202907979464,0.15833779426187408,1.510556081853427,-31.964313861167327,0.2948948143666732,3.1934504977982034e-17,0.04542920290797943,0.04655873872967022,0.14032611471253795,0.018011679549336135,0.018459515653812823,0.04655873872967022,전체 평균과 큰 차이 작음
기후지형유형,영서 내륙형,1134,1134,42.47191011235955,강풍_score,-0.4086331789865179,-0.48065137629456733,0.7570837273070133,-1.8801823148768573,3.9788045654035886,1.0644834992660677e-17,-0.4086331789865179,-0.4326272476332585,-0.09702517976127435,-0.383626196533293,-0.4061519085108109,0.4326272476332585,낮음
기후지형유형,고지·산간형,563,563,21.08614232209738,강풍_score,-0.17570420877141457,-0.5099970752576649,1.0628633485229748,-1.6227638901408512,4.559097189271202,1.0644834992660677e-17,-0.17570420877141457,-0.1860211851296208,-0.09702517976127435,-0.4129718954963906,-0.43722072432201536,0.1860211851296208,전체 평균과 큰 차이 작음
기후지형유형,영동 해안형,973,973,36.44194756554307,강풍_score,0.5779152050452392,0.7351026434068552,0.7625250680100394,-1.2929956106624876,3.6390256006669266,1.0644834992660677e-17,0.5779152050452392,0.6118491531799504,-0.09702517976127435,0.8321278231681295,0.8809885939980421,0.6118491531799504,높음
기후지형유형,영동 해안형,973,973,36.44194756554307,산지접근성_score,-0.46088730842335857,-0.6306906730431916,0.5430383474946481,-1.544114268105195,2.907617575058715,-3.1934504977982034e-17,-0.4608873084233585,-0.5621551085097104,-0.13578513427763134,-0.49490553876556026,-0.6036479455217515,0.5621551085097104,낮음
기후지형유형,영서 내륙형,1134,1134,42.47191011235955,산지접근성_score,0.015259089823326489,-0.15118835522340512,0.7622380594199433,-1.2110971362911664,3.9252948884183203,-3.1934504977982034e-17,0.01525908982332652,0.018611871359043894,-0.13578513427763134,-0.015403220945773788,-0.01878767148479729,0.018611871359043894,전체 평균과 큰 차이 작음
기후지형유형,고지·산간형,563,563,21.08614232209738,산지접근성_score,0.7657895972225143,0.6683133166807071,0.7450800976252718,-0.5762391693795911,4.497850542395713,-3.1934504977982034e-17,0.7657895972225143,0.9340516136035388,-0.13578513427763134,0.8040984509583384,0.9807778250551307,0.9340516136035388,높음
기후지형유형,고지·산간형,563,563,21.08614232209738,생활권접점_score,-0.3651431772439982,-0.42628415024286476,0.8830985675296379,-2.7886515659018167,1.2420804240107923,0.0,-0.3651431772439982,-0.38437851016752317,0.2626361970861386,-0.6889203473290033,-0.725211898327391,0.38437851016752317,낮음
기후지형유형,영서 내륙형,1134,1134,42.47191011235955,생활권접점_score,0.012590981970787986,0.27941603694269124,1.0145357356542875,-3.4153378903179794,1.4940231235037063,0.0,0.012590981970787986,0.013254260775201655,0.2626361970861386,0.016779839856552625,0.01766378299491378,0.013254260775201655,전체 평균과 큰 차이 작음
기후지형유형,영동 해안형,973,973,36.44194756554307,생활권접점_score,0.19660579160688327,0.5477957026943193,0.8432991346259047,-3.1173343224944197,1.4347886286817508,0.0,0.19660579160688327,0.2069627641369341,0.2626361970861386,0.2851595056081807,0.3001813884435153,0.2069627641369341,전체 평균과 큰 차이 작음
기후지형유형,고지·산간형,563,563,21.08614232209738,선행건조_score,-0.21662242167567186,-0.11018427583040097,0.9674559966280853,-4.234102907424951,1.7174889675727398,-3.1934504977982034e-17,-0.21662242167567183,-0.2207964862808467,0.09018719614625645,-0.20037147197665742,-0.204232399495586,0.2207964862808467,전체 평균과 큰 차이 작음
기후지형유형,영서 내륙형,1134,1134,42.47191011235955,선행건조_score,-0.048692628814582674,0.08886224478146387,0.8327217874357897,-3.9002118697739685,2.015425165126857,-3.1934504977982034e-17,-0.04869262881458264,-0.049630879697827625,0.09018719614625645,-0.001324951364792576,-0.0013504816517895472,0.049630879697827625,전체 평균과 큰 차이 작음
기후지형유형,영동 해안형,973,973,36.44194756554307,선행건조_score,0.1820923581491674,0.28125043722474286,1.1092597041678809,-4.3640072721620555,1.7519523828871082,-3.1934504977982034e-17,0.18209235814916744,0.18560106819471037,0.09018719614625645,0.1910632410784864,0.19474480970728578,0.18560106819471037,전체 평균과 큰 차이 작음
발생시간대구분,야간(0~5시),26,26,0.9737827715355805,강수부족_score,-0.3300097456708378,0.07247843791648759,1.7661483027477958,-8.893417869190454,0.27955558632606176,3.1934504977982034e-17,-0.33000974567083785,-0.33821499263494,0.14032611471253795,-0.06784767679605036,-0.06953461771629656,0.33821499263494,낮음
발생시간대구분,아침(6~9시),288,288,10.786516853932584,강수부족_score,-0.21396968308058856,0.06570157619525005,0.6540184912715753,-5.485520075401467,0.28402610846615756,3.1934504977982034e-17,-0.21396968308058859,-0.21928975048931917,0.14032611471253795,-0.0746245385172879,-0.07647997695857332,0.21928975048931917,전체 평균과 큰 차이 작음
발생시간대구분,오후(14~17시),796,796,29.812734082397004,강수부족_score,0.007800428337727655,0.14855536667782357,1.6499725406044794,-31.964313861167327,0.3849985279608145,3.1934504977982034e-17,0.007800428337727623,0.007994375461339772,0.14032611471253795,0.008229251965285622,0.008433861209681516,0.007994375461339772,전체 평균과 큰 차이 작음
발생시간대구분,오후(14~17시),796,796,29.812734082397004,강풍_score,-0.24672102544590854,-0.4565170358672305,0.9070293716999732,-1.7988826682206147,3.6390256006669266,1.0644834992660677e-17,-0.24672102544590854,-0.26120795779884576,-0.09702517976127435,-0.3594918561059562,-0.3806004510926474,0.26120795779884576,전체 평균과 큰 차이 작음
발생시간대구분,저녁(18~23시),161,161,6.0299625468164795,강풍_score,-0.07908386022127814,-0.33654568568886944,1.0095247589287915,-1.8801823148768573,3.9788045654035886,1.0644834992660677e-17,-0.07908386022127815,-0.08372749580589912,-0.09702517976127435,-0.2395205059275951,-0.2535846391332797,0.08372749580589912,전체 평균과 큰 차이 작음
발생시간대구분,아침(6~9시),288,288,10.786516853932584,강풍_score,-0.01626838333321444,-0.2310649693809849,0.9740842330959013,-1.5239252679556754,4.559097189271202,1.0644834992660677e-17,-0.01626838333321445,-0.017223628101729727,-0.09702517976127435,-0.13403978961971053,-0.14191032015642965,0.017223628101729727,전체 평균과 큰 차이 작음
