메타데이터,그룹,n,score_n,비중_pct,요인점수,평균,중앙값,표준편차,최소,최대,전체평균,평균차,평균차_sd,전체중앙값,중앙값차,중앙값차_sd,abs_평균차_sd,판정
발생시간대구분,한낮(10~13시),1399,1399,52.39700374531835,생활권접점_score,0.07296021141755289,0.36493649570111,0.9169527456392567,-3.1173343224944197,1.4940231235037063,0.0,0.07296021141755289,0.07680367350105664,0.2626361970861386,0.10230029861497136,0.10768936357542679,0.07680367350105664,전체 평균과 큰 차이 작음
발생시간대구분,한낮(10~13시),1399,1399,52.39700374531835,선행건조_score,0.07899958338633752,0.1822968326756256,1.045056559399876,-3.9002118697739685,1.7174889675727398,-3.1934504977982034e-17,0.07899958338633754,0.08052181438295236,0.09018719614625645,0.09210963652936915,0.09388448315262589,0.08052181438295236,전체 평균과 큰 차이 작음
발생시간대구분,한낮(10~13시),1399,1399,52.39700374531835,강풍_score,0.14406017040925861,0.1916246572926266,0.9177216363881823,-1.8752294866557995,4.495387792702845,1.0644834992660677e-17,0.14406017040925861,0.15251907633225256,-0.09702517976127435,0.28864983705390096,0.3055987397894037,0.15251907633225256,전체 평균과 큰 차이 작음
발생시간대구분,한낮(10~13시),1399,1399,52.39700374531835,강수부족_score,0.044819585884289526,0.14054293037887103,0.2853738882975229,-3.8338823464303675,0.3008186221603863,3.1934504977982034e-17,0.04481958588428949,0.04593396440138999,0.14032611471253795,0.00021681566633308114,0.0002222064952746111,0.04593396440138999,전체 평균과 큰 차이 작음
발생시간대구분,한낮(10~13시),1399,1399,52.39700374531835,산지접근성_score,-0.04514130246766104,-0.18427243801613183,0.8263735755548962,-1.3597293879005794,3.9389625317372423,-3.1934504977982034e-17,-0.04514130246766101,-0.05505991014113053,-0.13578513427763134,-0.04848730373850049,-0.059141106722388065,0.05505991014113053,전체 평균과 큰 차이 작음
산불위험계절,기타계절,678,678,25.39325842696629,생활권접점_score,0.03504459502515729,0.3553094040719323,0.9537801106983594,-3.4153378903179794,1.163845586476968,0.0,0.03504459502515729,0.03689070497459381,0.2626361970861386,0.09267320698579368,0.09755512755984648,0.03689070497459381,전체 평균과 큰 차이 작음
산불위험계절,기타계절,678,678,25.39325842696629,선행건조_score,-0.5663683876294874,-0.32160702657186596,0.7525476995626778,-3.6186219353351112,0.9068733526458285,-3.1934504977982034e-17,-0.5663683876294874,-0.5772816542341498,0.09018719614625645,-0.4117942227181224,-0.41972902317121996,0.5772816542341498,낮음
산불위험계절,기타계절,678,678,25.39325842696629,강풍_score,-0.7464931727272817,-0.8496014908081478,0.5304600107382746,-1.6227638901408512,3.1557469867513053,1.0644834992660677e-17,-0.7464931727272817,-0.7903256595438564,-0.09702517976127435,-0.7525763110468735,-0.79676598677011,0.7903256595438564,낮음
산불위험계절,기타계절,678,678,25.39325842696629,강수부족_score,0.05282480963378574,0.1569654973701203,1.7536836417670294,-31.964313861167327,0.2888840753529919,3.1934504977982034e-17,0.052824809633785705,0.054138227236031976,0.14032611471253795,0.016639382657582358,0.017053098451817843,0.054138227236031976,전체 평균과 큰 차이 작음
산불위험계절,기타계절,678,678,25.39325842696629,산지접근성_score,-0.11222099643847898,-0.16276445505209072,0.5926488958227283,-1.2890186086741304,2.6761123810345993,-3.1934504977982034e-17,-0.11222099643847895,-0.13687859326339322,-0.13578513427763134,-0.026979320774459387,-0.032907313176766644,0.13687859326339322,전체 평균과 큰 차이 작음
산불위험계절,산불위험계절(11~5월),1992,1992,74.6067415730337,생활권접점_score,-0.011927829029646909,0.24379882793618846,0.9485973774154195,-3.2669029007306567,1.4940231235037063,0.0,-0.011927829029646909,-0.012556173681111749,0.2626361970861386,-0.018837369149950156,-0.01982970062314787,0.012556173681111749,전체 평균과 큰 차이 작음
산불위험계절,산불위험계절(11~5월),1992,1992,74.6067415730337,선행건조_score,0.19276996325943388,0.30325032152953735,0.975369625234672,-4.3640072721620555,2.015425165126857,-3.1934504977982034e-17,0.1927699632594339,0.19648441845921358,0.09018719614625645,0.2130631253832809,0.21716860644775635,0.19648441845921358,전체 평균과 큰 차이 작음
산불위험계절,산불위험계절(11~5월),1992,1992,74.6067415730337,강풍_score,0.25407749553669523,0.2588995513790392,0.9197445112142515,-1.8801823148768573,4.559097189271202,1.0644834992660677e-17,0.25407749553669523,0.2689963841218547,-0.09702517976127435,0.35592473114031353,0.37682387215777635,0.2689963841218547,전체 평균과 큰 차이 작음
산불위험계절,산불위험계절(11~5월),1992,1992,74.6067415730337,강수부족_score,-0.017979528580174025,0.12522986668995453,0.4788246722281822,-8.893417869190454,0.3849985279608145,3.1934504977982034e-17,-0.017979528580174056,-0.01842656529419161,0.14032611471253795,-0.015096248022583414,-0.01547159585664461,0.01842656529419161,전체 평균과 큰 차이 작음
산불위험계절,산불위험계절(11~5월),1992,1992,74.6067415730337,산지접근성_score,0.03819570059502445,-0.10713418103095919,0.8808426360773012,-1.544114268105195,4.497850542395713,-3.1934504977982034e-17,0.03819570059502449,0.04658819589988989,-0.13578513427763134,0.028650953246672148,0.03494624268649817,0.04658819589988989,전체 평균과 큰 차이 작음
L1_NAME,나지,183,183,6.853932584269663,생활권접점_score,-0.28833020006147425,-0.35465250338952475,0.5838742748704977,-2.2316158785624225,1.1193875097570491,0.0,-0.28833020006147425,-0.30351911152341005,0.2626361970861386,-0.6172887004756633,-0.649806776681275,0.30351911152341005,낮음
L1_NAME,나지,183,183,6.853932584269663,선행건조_score,-0.10180817532359193,0.03823302897672503,1.1642684467800635,-3.6186219353351112,2.015425165126857,-3.1934504977982034e-17,-0.1018081753235919,-0.10376990162065955,0.09018719614625645,-0.05195416716953142,-0.05295526414091679,0.10376990162065955,전체 평균과 큰 차이 작음
L1_NAME,나지,183,183,6.853932584269663,강풍_score,-0.10532816077485163,-0.42780456115664967,1.052541170706668,-1.8312660881612555,3.6390256006669266,1.0644834992660677e-17,-0.10532816077485165,-0.11151280570832167,-0.09702517976127435,-0.3307793813953753,-0.3502020411113865,0.11151280570832167,전체 평균과 큰 차이 작음
L1_NAME,나지,183,183,6.853932584269663,강수부족_score,-0.24731735611306863,0.1304125104266812,3.354439049831676,-31.964313861167327,0.2872709336622462,3.1934504977982034e-17,-0.24731735611306865,-0.2534665684076674,0.14032611471253795,-0.009913604285856747,-0.01016009267759949,0.2534665684076674,전체 평균과 큰 차이 작음
L1_NAME,나지,183,183,6.853932584269663,산지접근성_score,0.13739686488125089,0.11772918175533871,0.8659295259856545,-1.3597293879005794,3.2921957243618585,-3.1934504977982034e-17,0.1373968648812509,0.16758619314217388,-0.13578513427763134,0.25351431603297003,0.3092173840191092,0.16758619314217388,전체 평균과 큰 차이 작음
L1_NAME,농업지역,250,250,9.363295880149813,생활권접점_score,-0.4621055840586863,-0.3480737700126796,0.5493776173516522,-1.8892298263154605,0.756720867549159,0.0,-0.4621055840586863,-0.48644878779120215,0.2626361970861386,-0.6107099670988182,-0.6428814830108106,0.48644878779120215,낮음
L1_NAME,농업지역,250,250,9.363295880149813,선행건조_score,-0.06826959460116763,-0.0336820131308481,0.9185374082966143,-3.4331068092566293,1.655376525129162,-3.1934504977982034e-17,-0.0682695946011676,-0.06958507107045488,0.09018719614625645,-0.12386920927710454,-0.12625602629315966,0.06958507107045488,전체 평균과 큰 차이 작음
L1_NAME,농업지역,250,250,9.363295880149813,강풍_score,0.027675628977314477,0.011635679405741544,0.9019595675405593,-1.2387031783359315,4.442304074574097,1.0644834992660677e-17,0.027675628977314466,0.029300682878151324,-0.09702517976127435,0.1086608591670159,0.11504119304135656,0.029300682878151324,전체 평균과 큰 차이 작음
L1_NAME,농업지역,250,250,9.363295880149813,강수부족_score,-0.09292037877371434,0.1318133840146988,0.5886772631158914,-4.347560262933454,0.32533779711391164,3.1934504977982034e-17,-0.09292037877371437,-0.09523071859197149,0.14032611471253795,-0.008512730697839144,-0.008724388258353533,0.09523071859197149,전체 평균과 큰 차이 작음
L1_NAME,농업지역,250,250,9.363295880149813,산지접근성_score,0.11795580215344344,0.21929176051175656,0.7025656279752538,-1.2752946088541508,1.6863382123554984,-3.1934504977982034e-17,0.11795580215344346,0.14387347090497202,-0.13578513427763134,0.35507689478938786,0.4330956541252045,0.14387347090497202,전체 평균과 큰 차이 작음
L1_NAME,미분류,46,46,1.7228464419475655,생활권접점_score,-0.2685124013781854,0.3691690277347952,1.1070952803662575,-3.0768547168216815,1.0049411085193403,0.0,-0.2685124013781854,-0.2826573334390499,0.2626361970861386,0.1065328306486566,0.11214486064817399,0.2826573334390499,전체 평균과 큰 차이 작음
L1_NAME,미분류,46,46,1.7228464419475655,선행건조_score,0.15322050481867122,0.3128074965151767,0.936909376613252,-3.4182948455370052,1.567032821183723,-3.1934504977982034e-17,0.15322050481867125,0.15617288749911318,0.09018719614625645,0.22262030036892025,0.22690993718940858,0.15617288749911318,전체 평균과 큰 차이 작음
L1_NAME,미분류,46,46,1.7228464419475655,강풍_score,0.460388441842344,0.6489432749851318,1.075265436538439,-1.1538744890231976,2.2582742929000927,1.0644834992660677e-17,0.460388441842344,0.4874214691288914,-0.09702517976127435,0.7459684547464062,0.7897701312423786,0.4874214691288914,높음
L1_NAME,미분류,46,46,1.7228464419475655,강수부족_score,0.12979886380584835,0.1445621354074254,0.168695628064245,-0.4612883775455388,0.33952848702009636,3.1934504977982034e-17,0.12979886380584832,0.133026137385366,0.14032611471253795,0.00423602069488746,0.004341343632778111,0.133026137385366,전체 평균과 큰 차이 작음
L1_NAME,미분류,46,46,1.7228464419475655,산지접근성_score,-0.5353776335852833,-0.5946605831972414,0.767401294816183,-1.544114268105195,1.5763700481379415,-3.1934504977982034e-17,-0.5353776335852833,-0.6530127130889628,-0.13578513427763134,-0.45887544891961,-0.5597011960739243,0.6530127130889628,낮음
L1_NAME,산림지역,437,437,16.367041198501873,생활권접점_score,-1.3050782908610457,-1.3064313655164463,0.8493828770749708,-3.4153378903179794,0.7536360829879521,0.0,-1.3050782908610457,-1.3738283510578497,0.2626361970861386,-1.569067562602585,-1.6517242814654887,1.3738283510578497,낮음
L1_NAME,산림지역,437,437,16.367041198501873,선행건조_score,0.24471395675758792,0.32606646507919024,0.9390647371034265,-4.234102907424951,1.5562164624854748,-3.1934504977982034e-17,0.24471395675758795,0.24942931289382145,0.09018719614625645,0.2358792689329338,0.24042439080873662,0.24942931289382145,전체 평균과 큰 차이 작음
L1_NAME,산림지역,437,437,16.367041198501873,강풍_score,0.010591833297081228,-0.08603346932932648,0.9648208227950892,-1.8801823148768573,2.889257903466471,1.0644834992660677e-17,0.010591833297081217,0.011213763155677904,-0.09702517976127435,0.010991710431947868,0.011637120222957407,0.011213763155677904,전체 평균과 큰 차이 작음
L1_NAME,산림지역,437,437,16.367041198501873,강수부족_score,0.05158059339942321,0.14955705302249053,0.470934615755935,-5.485520075401467,0.3109119780583704,3.1934504977982034e-17,0.051580593399423176,0.05286307524412406,0.14032611471253795,0.009230938309952585,0.009460453133490858,0.05286307524412406,전체 평균과 큰 차이 작음
L1_NAME,산림지역,437,437,16.367041198501873,산지접근성_score,0.49744647395305536,0.572260725918437,0.8653466807160854,-1.0650622784353425,3.431029342885773,-3.1934504977982034e-17,0.4974464739530554,0.6067471840339355,-0.13578513427763134,0.7080458601960684,0.8636202171198671,0.6067471840339355,높음
L1_NAME,수역,2,2,0.0749063670411985,생활권접점_score,-0.29256383063567665,-0.29256383063567665,0.23314411603792556,-0.4574216160798371,-0.12770604519151615,0.0,-0.29256383063567665,-0.30797576500655643,0.2626361970861386,-0.5552000277218152,-0.584447342303961,0.30797576500655643,낮음
L1_NAME,수역,2,2,0.0749063670411985,선행건조_score,0.7276020423171567,0.7276020423171567,0.09135377009223748,0.6630051719979788,0.7921989126363347,-3.1934504977982034e-17,0.7276020423171567,0.7416220957723623,0.09018719614625645,0.6374148461709003,0.6496970962151659,0.7416220957723623,높음
L1_NAME,수역,2,2,0.0749063670411985,강풍_score,-0.5858338571854272,-0.5858338571854272,0.13387932968459362,-0.6805008390661128,-0.4911668753047416,1.0644834992660677e-17,-0.5858338571854272,-0.6202327716831552,-0.09702517976127435,-0.4888086774241529,-0.5175104803230912,0.6202327716831552,낮음
L1_NAME,수역,2,2,0.0749063670411985,강수부족_score,0.042217563456395026,0.042217563456395026,0.08829005263036958,-0.02021293146985648,0.10464805838264653,3.1934504977982034e-17,0.04221756345639499,0.04326724619736438,0.14032611471253795,-0.09810855125614293,-0.1005478879815191,0.04326724619736438,전체 평균과 큰 차이 작음
L1_NAME,수역,2,2,0.0749063670411985,산지접근성_score,0.973622532087999,0.973622532087999,1.5286029965754788,-0.1072630125325991,2.054508076708597,-3.1934504977982034e-17,0.973622532087999,1.1875503407671806,-0.13578513427763134,1.1094076663656303,1.3531706681200235,1.1875503407671806,높음
L1_NAME,습지,55,55,2.0599250936329585,생활권접점_score,0.09518694825650553,0.1308650292583509,0.5550444271693203,-1.0150321030953704,1.1579820616039456,0.0,0.09518694825650553,0.10020128990053614,0.2626361970861386,-0.13177116782778772,-0.1387127251150418,0.10020128990053614,전체 평균과 큰 차이 작음
L1_NAME,습지,55,55,2.0599250936329585,선행건조_score,0.19029764854997255,0.27981424321351067,0.807411065121574,-2.788217211848112,1.4292659071466,-3.1934504977982034e-17,0.19029764854997258,0.19396446509239726,0.09018719614625645,0.18962704706725422,0.1932809418913658,0.19396446509239726,전체 평균과 큰 차이 작음
L1_NAME,습지,55,55,2.0599250936329585,강풍_score,0.20150706387134779,0.10269315563490285,0.8469774307668252,-1.3771817320520299,1.7812695160345622,1.0644834992660677e-17,0.20150706387134779,0.21333912884297795,-0.09702517976127435,0.1997183353961772,0.21144537004714162,0.21333912884297795,전체 평균과 큰 차이 작음
L1_NAME,습지,55,55,2.0599250936329585,강수부족_score,-0.05626354179614942,0.11851475504795002,0.6712242458594728,-4.400496929639689,0.2941778267136417,3.1934504977982034e-17,-0.05626354179614945,-0.05766245883289951,0.14032611471253795,-0.02181135966458793,-0.022353669687302555,0.05766245883289951,전체 평균과 큰 차이 작음
L1_NAME,습지,55,55,2.0599250936329585,산지접근성_score,-0.1651241845202627,-0.2812026043693225,0.7129600086507667,-1.2539089942742867,2.094175819339526,-3.1934504977982034e-17,-0.16512418452026267,-0.20140585815675968,-0.13578513427763134,-0.14541747009169115,-0.1773691142814275,0.20140585815675968,전체 평균과 큰 차이 작음
L1_NAME,시가화건조지역,1129,1129,42.28464419475655,생활권접점_score,0.782697363567062,0.8530355926836621,0.25427807806073033,-0.2534503407187855,1.4940231235037063,0.0,0.782697363567062,0.8239289825725494,0.2626361970861386,0.5903993955975235,0.6215009733892334,0.8239289825725494,높음
L1_NAME,시가화건조지역,1129,1129,42.28464419475655,선행건조_score,-0.058611344789564125,0.054073647166067676,0.9170523736300492,-4.3640072721620555,1.7519523828871082,-3.1934504977982034e-17,-0.05861134478956409,-0.05974071790733907,0.09018719614625645,-0.03611354898018877,-0.036809415480985,0.05974071790733907,전체 평균과 큰 차이 작음
L1_NAME,시가화건조지역,1129,1129,42.28464419475655,강풍_score,0.02180529055825826,-0.08289342436063606,0.9043647991287453,-1.7988826682206147,4.559097189271202,1.0644834992660677e-17,0.02180529055825825,0.02308565070868606,-0.09702517976127435,0.014131755400638296,0.014961541934425974,0.02308565070868606,전체 평균과 큰 차이 작음
L1_NAME,시가화건조지역,1129,1129,42.28464419475655,강수부족_score,-0.017035945955025646,0.12320101946408525,0.45745927256478686,-8.893417869190454,0.2849062032459639,3.1934504977982034e-17,-0.017035945955025677,-0.017459521760473277,0.14032611471253795,-0.017125095248452696,-0.017550887630770645,0.017459521760473277,전체 평균과 큰 차이 작음
L1_NAME,시가화건조지역,1129,1129,42.28464419475655,산지접근성_score,-0.16427590676563872,-0.355102079444217,0.775215999929694,-1.3326437612451725,4.497850542395713,-3.1934504977982034e-17,-0.1642759067656387,-0.20037119379416676,-0.13578513427763134,-0.21931694516658568,-0.2675060450892026,0.20037119379416676,전체 평균과 큰 차이 작음
L1_NAME,초지,568,568,21.273408239700377,생활권접점_score,-0.2418201967684062,-0.3092577505844127,0.6904148789878836,-2.7784640182708205,1.1644329703988077,0.0,-0.2418201967684062,-0.2545590134363796,0.2626361970861386,-0.5718939476705514,-0.6020206792267079,0.2545590134363796,전체 평균과 큰 차이 작음
L1_NAME,초지,568,568,21.273408239700377,선행건조_score,-0.0423225599959165,0.09018719614625645,1.083927217829947,-3.9002118697739685,1.5816226633694699,-3.1934504977982034e-17,-0.04232255999591646,-0.043138066988742146,0.09018719614625645,0.0,0.0,0.043138066988742146,전체 평균과 큰 차이 작음
L1_NAME,초지,568,568,21.273408239700377,강풍_score,-0.0844713858044541,-0.2482415037933875,0.9742890794384178,-1.6784530211122681,3.3387541683609117,1.0644834992660677e-17,-0.08447138580445411,-0.08943136539961138,-0.09702517976127435,-0.15121632403211316,-0.16009542403161173,0.08943136539961138,전체 평균과 큰 차이 작음
L1_NAME,초지,568,568,21.273408239700377,강수부족_score,0.10954462406092011,0.1596589983326347,0.2136791881217481,-1.6756312988692401,0.3849985279608145,3.1934504977982034e-17,0.10954462406092008,0.11226830330312679,0.14032611471253795,0.019332883620096747,0.01981356968077255,0.11226830330312679,전체 평균과 큰 차이 작음
L1_NAME,초지,568,568,21.273408239700377,산지접근성_score,-0.09645639253758345,-0.10471804902698312,0.735324922736328,-1.304976804317694,3.4686124112424523,-3.1934504977982034e-17,-0.09645639253758342,-0.11765013447411365,-0.13578513427763134,0.03106708525064822,0.03789325581540236,0.11765013447411365,전체 평균과 큰 차이 작음
L2_NAME,공공시설지역,33,33,1.2359550561797752,생활권접점_score,0.47172077656348904,0.46829135842956665,0.18878988917649933,0.23575854370397445,0.8777460996310898,0.0,0.47172077656348904,0.49657049784988505,0.2626361970861386,0.20565516134342804,0.2164888445187231,0.49657049784988505,높음
L2_NAME,공공시설지역,33,33,1.2359550561797752,선행건조_score,-0.09386805030166298,0.04039674922371136,1.0002746346800122,-3.0093818528836587,1.3691334453179425,-3.1934504977982034e-17,-0.09386805030166295,-0.09567677953333763,0.09018719614625645,-0.04979044692254509,-0.05074985149649264,0.09567677953333763,전체 평균과 큰 차이 작음
L2_NAME,공공시설지역,33,33,1.2359550561797752,강풍_score,0.014002336887660949,-0.4773228928720936,1.278720928026227,-1.6470106198158079,4.559097189271202,1.0644834992660677e-17,0.014002336887660938,0.014824524242419054,-0.09702517976127435,-0.3802977131108193,-0.40262798364149616,0.014824524242419054,전체 평균과 큰 차이 작음
L2_NAME,공공시설지역,33,33,1.2359550561797752,강수부족_score,0.0741149829651122,0.12562340283207676,0.12031355960877724,-0.16387024437381523,0.20965304162510537,3.1934504977982034e-17,0.07411498296511217,0.07595775199525935,0.14032611471253795,-0.014702711880461183,-0.015068274969442052,0.07595775199525935,전체 평균과 큰 차이 작음
L2_NAME,공공시설지역,33,33,1.2359550561797752,산지접근성_score,-0.10347533337116131,-0.07671120216075311,0.54489955339557,-1.1510471302240868,1.8449644551175413,-3.1934504977982034e-17,-0.10347533337116128,-0.12621130197386776,-0.13578513427763134,0.059073932116878225,0.07205386677463968,0.12621130197386776,전체 평균과 큰 차이 작음
L2_NAME,과수원,12,12,0.44943820224719105,생활권접점_score,0.013406798893294955,0.051064018058784216,0.4346144992657175,-0.7377912244656367,0.5970036893142323,0.0,0.013406798893294955,0.014113054017922273,0.2626361970861386,-0.2115721790273544,-0.2227175640559437,0.014113054017922273,전체 평균과 큰 차이 작음
L2_NAME,과수원,12,12,0.44943820224719105,선행건조_score,0.7298603277663848,1.4056474988585796,1.3152658067838627,-3.0599575895854794,1.4063509845502324,-3.1934504977982034e-17,0.7298603277663848,0.7439238957815748,0.09018719614625645,1.3154603027123233,1.3408077078728335,0.7439238957815748,높음
L2_NAME,과수원,12,12,0.44943820224719105,강풍_score,0.6002617107554976,0.7557927493973609,0.43326653103649576,-0.30109624972151067,0.8961684518102868,1.0644834992660677e-17,0.6002617107554976,0.6355077980399385,-0.09702517976127435,0.8528179291586352,0.9028935788798699,0.6355077980399385,높음
L2_NAME,과수원,12,12,0.44943820224719105,강수부족_score,0.18210492029762274,0.17440899982022895,0.04956673254916979,0.11878652040867858,0.27667560589495016,3.1934504977982034e-17,0.1821049202976227,0.1866327133825897,0.14032611471253795,0.034082885107691,0.03493031004960973,0.1866327133825897,전체 평균과 큰 차이 작음
L2_NAME,과수원,12,12,0.44943820224719105,산지접근성_score,-0.17955816792952214,-0.06527956325773503,0.5157598975078436,-1.0761572787513467,0.9284635511169564,-3.1934504977982034e-17,-0.17955816792952212,-0.21901132778320073,-0.13578513427763134,0.07050557101989631,0.0859973060720978,0.21901132778320073,전체 평균과 큰 차이 작음
L2_NAME,교통지역,1,1,0.03745318352059925,생활권접점_score,0.7125490660345472,0.7125490660345472,,0.7125490660345472,0.7125490660345472,0.0,0.7125490660345472,0.7500853514253119,0.2626361970861386,0.44991286894840854,0.4736137741279073,0.7500853514253119,높음
L2_NAME,교통지역,1,1,0.03745318352059925,선행건조_score,0.830637904722545,0.830637904722545,,0.830637904722545,0.830637904722545,-3.1934504977982034e-17,0.830637904722545,0.8466433405910905,0.09018719614625645,0.7404507085762885,0.754718341033894,0.8466433405910905,높음
L2_NAME,교통지역,1,1,0.03745318352059925,강풍_score,0.9127634569700879,0.9127634569700879,,0.9127634569700879,0.9127634569700879,1.0644834992660677e-17,0.9127634569700879,0.9663589802193127,-0.09702517976127435,1.0097886367313622,1.0690812715793765,0.9663589802193127,높음
L2_NAME,교통지역,1,1,0.03745318352059925,강수부족_score,-0.012950252178446265,-0.012950252178446265,,-0.012950252178446265,-0.012950252178446265,3.1934504977982034e-17,-0.012950252178446297,-0.01327224272195449,0.14032611471253795,-0.1532763668909842,-0.15708737690083796,0.01327224272195449,전체 평균과 큰 차이 작음
L2_NAME,교통지역,1,1,0.03745318352059925,산지접근성_score,1.068111499161798,1.068111499161798,,1.068111499161798,1.068111499161798,-3.1934504977982034e-17,1.068111499161798,1.3028007600509106,-0.13578513427763134,1.2038966334394292,1.4684210874037538,1.3028007600509106,높음
L2_NAME,기타재배지,1,1,0.03745318352059925,생활권접점_score,0.2828849147787235,0.2828849147787235,,0.2828849147787235,0.2828849147787235,0.0,0.2828849147787235,0.297786974721023,0.2626361970861386,0.020248717692584906,0.021315397423618394,0.297786974721023,전체 평균과 큰 차이 작음
L2_NAME,기타재배지,1,1,0.03745318352059925,선행건조_score,-0.5196200311104271,-0.5196200311104271,,-0.5196200311104271,-0.5196200311104271,-3.1934504977982034e-17,-0.5196200311104271,-0.529632510719972,0.09018719614625645,-0.6098072272566836,-0.6215575102771684,0.529632510719972,낮음
L2_NAME,기타재배지,1,1,0.03745318352059925,강풍_score,0.6566391690362495,0.6566391690362495,,0.6566391690362495,0.6566391690362495,1.0644834992660677e-17,0.6566391690362495,0.6951956204166067,-0.09702517976127435,0.7536643487975239,0.7979179117766707,0.6951956204166067,높음
L2_NAME,기타재배지,1,1,0.03745318352059925,강수부족_score,-0.3947831208275242,-0.3947831208275242,,-0.3947831208275242,-0.3947831208275242,3.1934504977982034e-17,-0.39478312082752426,-0.4045988703505089,0.14032611471253795,-0.5351092355400622,-0.5484140045293924,0.4045988703505089,낮음
L2_NAME,기타재배지,1,1,0.03745318352059925,산지접근성_score,-0.09589150072135971,-0.09589150072135971,,-0.09589150072135971,-0.09589150072135971,-3.1934504977982034e-17,-0.09589150072135968,-0.1169611226171115,-0.13578513427763134,0.039893633556271624,0.04865920473573164,0.1169611226171115,전체 평균과 큰 차이 작음
L2_NAME,내륙수,2,2,0.0749063670411985,생활권접점_score,-0.29256383063567665,-0.29256383063567665,0.23314411603792556,-0.4574216160798371,-0.12770604519151615,0.0,-0.29256383063567665,-0.30797576500655643,0.2626361970861386,-0.5552000277218152,-0.584447342303961,0.30797576500655643,낮음
L2_NAME,내륙수,2,2,0.0749063670411985,선행건조_score,0.7276020423171567,0.7276020423171567,0.09135377009223748,0.6630051719979788,0.7921989126363347,-3.1934504977982034e-17,0.7276020423171567,0.7416220957723623,0.09018719614625645,0.6374148461709003,0.6496970962151659,0.7416220957723623,높음
L2_NAME,내륙수,2,2,0.0749063670411985,강풍_score,-0.5858338571854272,-0.5858338571854272,0.13387932968459362,-0.6805008390661128,-0.4911668753047416,1.0644834992660677e-17,-0.5858338571854272,-0.6202327716831552,-0.09702517976127435,-0.4888086774241529,-0.5175104803230912,0.6202327716831552,낮음
L2_NAME,내륙수,2,2,0.0749063670411985,강수부족_score,0.042217563456395026,0.042217563456395026,0.08829005263036958,-0.02021293146985648,0.10464805838264653,3.1934504977982034e-17,0.04221756345639499,0.04326724619736438,0.14032611471253795,-0.09810855125614293,-0.1005478879815191,0.04326724619736438,전체 평균과 큰 차이 작음
L2_NAME,내륙수,2,2,0.0749063670411985,산지접근성_score,0.973622532087999,0.973622532087999,1.5286029965754788,-0.1072630125325991,2.054508076708597,-3.1934504977982034e-17,0.973622532087999,1.1875503407671806,-0.13578513427763134,1.1094076663656303,1.3531706681200235,1.1875503407671806,높음
L2_NAME,내륙습지,55,55,2.0599250936329585,생활권접점_score,0.09518694825650553,0.1308650292583509,0.5550444271693203,-1.0150321030953704,1.1579820616039456,0.0,0.09518694825650553,0.10020128990053614,0.2626361970861386,-0.13177116782778772,-0.1387127251150418,0.10020128990053614,전체 평균과 큰 차이 작음
L2_NAME,내륙습지,55,55,2.0599250936329585,선행건조_score,0.19029764854997255,0.27981424321351067,0.807411065121574,-2.788217211848112,1.4292659071466,-3.1934504977982034e-17,0.19029764854997258,0.19396446509239726,0.09018719614625645,0.18962704706725422,0.1932809418913658,0.19396446509239726,전체 평균과 큰 차이 작음
L2_NAME,내륙습지,55,55,2.0599250936329585,강풍_score,0.20150706387134779,0.10269315563490285,0.8469774307668252,-1.3771817320520299,1.7812695160345622,1.0644834992660677e-17,0.20150706387134779,0.21333912884297795,-0.09702517976127435,0.1997183353961772,0.21144537004714162,0.21333912884297795,전체 평균과 큰 차이 작음
L2_NAME,내륙습지,55,55,2.0599250936329585,강수부족_score,-0.05626354179614942,0.11851475504795002,0.6712242458594728,-4.400496929639689,0.2941778267136417,3.1934504977982034e-17,-0.05626354179614945,-0.05766245883289951,0.14032611471253795,-0.02181135966458793,-0.022353669687302555,0.05766245883289951,전체 평균과 큰 차이 작음
L2_NAME,내륙습지,55,55,2.0599250936329585,산지접근성_score,-0.1651241845202627,-0.2812026043693225,0.7129600086507667,-1.2539089942742867,2.094175819339526,-3.1934504977982034e-17,-0.16512418452026267,-0.20140585815675968,-0.13578513427763134,-0.14541747009169115,-0.1773691142814275,0.20140585815675968,전체 평균과 큰 차이 작음
L2_NAME,논,23,23,0.8614232209737828,생활권접점_score,-0.1650766896228749,-0.08301416265584732,0.3176558246449097,-0.944006863376563,0.5117621711176062,0.0,-0.1650766896228749,-0.17377274443286955,0.2626361970861386,-0.34565035974198594,-0.3638588329084733,0.17377274443286955,전체 평균과 큰 차이 작음
L2_NAME,논,23,23,0.8614232209737828,선행건조_score,-0.14320610779757106,0.11240779530244024,0.671133859734782,-1.7909649501882083,0.9983472340164933,-3.1934504977982034e-17,-0.14320610779757104,-0.14596552457990974,0.09018719614625645,0.022220599156183796,0.022648764512872826,0.14596552457990974,전체 평균과 큰 차이 작음
L2_NAME,논,23,23,0.8614232209737828,강풍_score,0.24023275231862587,0.1362091662404077,0.7119471461344548,-1.1781808617221818,1.4253970269236609,1.0644834992660677e-17,0.24023275231862587,0.254338707113155,-0.09702517976127435,0.23323434600168202,0.24692936930503118,0.254338707113155,전체 평균과 큰 차이 작음
