메타데이터,그룹,n,비중_pct,중앙값_강수부족_score,중앙값_강풍_score,중앙값_산지접근성_score,중앙값_생활권접점_score,중앙값_선행건조_score,중앙값차_sd_강수부족_score,중앙값차_sd_강풍_score,중앙값차_sd_산지접근성_score,중앙값차_sd_생활권접점_score,중앙값차_sd_선행건조_score,판정_강수부족_score,판정_강풍_score,판정_산지접근성_score,판정_생활권접점_score,판정_선행건조_score,평균_강수부족_score,평균_강풍_score,평균_산지접근성_score,평균_생활권접점_score,평균_선행건조_score,평균차_sd_강수부족_score,평균차_sd_강풍_score,평균차_sd_산지접근성_score,평균차_sd_생활권접점_score,평균차_sd_선행건조_score
L2_NAME,교통지역,1,0.03745318352059925,-0.012950252178446265,0.9127634569700879,1.068111499161798,0.7125490660345472,0.830637904722545,-0.15708737690083796,1.0690812715793765,1.4684210874037538,0.4736137741279073,0.754718341033894,전체 평균과 큰 차이 작음,높음,높음,높음,높음,-0.012950252178446265,0.9127634569700879,1.068111499161798,0.7125490660345472,0.830637904722545,-0.01327224272195449,0.9663589802193127,1.3028007600509106,0.7500853514253119,0.8466433405910905
L2_NAME,기타재배지,1,0.03745318352059925,-0.3947831208275242,0.6566391690362495,-0.09589150072135971,0.2828849147787235,-0.5196200311104271,-0.5484140045293924,0.7979179117766707,0.04865920473573164,0.021315397423618394,-0.6215575102771684,낮음,높음,전체 평균과 큰 차이 작음,전체 평균과 큰 차이 작음,낮음,-0.3947831208275242,0.6566391690362495,-0.09589150072135971,0.2828849147787235,-0.5196200311104271,-0.4045988703505089,0.6951956204166067,-0.1169611226171115,0.297786974721023,-0.529632510719972
L2_NAME,내륙수,2,0.0749063670411985,0.042217563456395026,-0.5858338571854272,0.973622532087999,-0.29256383063567665,0.7276020423171567,-0.1005478879815191,-0.5175104803230912,1.3531706681200235,-0.584447342303961,0.6496970962151659,전체 평균과 큰 차이 작음,낮음,높음,낮음,높음,0.042217563456395026,-0.5858338571854272,0.973622532087999,-0.29256383063567665,0.7276020423171567,0.04326724619736438,-0.6202327716831552,1.1875503407671806,-0.30797576500655643,0.7416220957723623
L2_NAME,내륙습지,55,2.0599250936329585,0.11851475504795002,0.10269315563490285,-0.2812026043693225,0.1308650292583509,0.27981424321351067,-0.022353669687302555,0.21144537004714162,-0.1773691142814275,-0.1387127251150418,0.1932809418913658,전체 평균과 큰 차이 작음,전체 평균과 큰 차이 작음,전체 평균과 큰 차이 작음,전체 평균과 큰 차이 작음,전체 평균과 큰 차이 작음,-0.05626354179614942,0.20150706387134779,-0.1651241845202627,0.09518694825650553,0.19029764854997255,-0.05766245883289951,0.21333912884297795,-0.20140585815675968,0.10020128990053614,0.19396446509239726
L2_NAME,논,23,0.8614232209737828,0.1611997383768433,0.1362091662404077,-0.4492255872372794,-0.08301416265584732,0.11240779530244024,0.021392618146887032,0.24692936930503118,-0.3823107050780605,-0.3638588329084733,0.022648764512872826,전체 평균과 큰 차이 작음,전체 평균과 큰 차이 작음,낮음,전체 평균과 큰 차이 작음,전체 평균과 큰 차이 작음,-0.15885353144005765,0.24023275231862587,-0.2660472492162284,-0.1650766896228749,-0.14320610779757106,-0.1628032101198065,0.254338707113155,-0.3245040978964802,-0.17377274443286955,-0.14596552457990974
L2_NAME,도로,847,31.722846441947567,0.12233636343319414,-0.074199656047914,-0.39260533501127687,0.8921759248030698,0.04340538916578182,-0.01843704216698026,0.02416578977847653,-0.3132496494745982,0.6627031742932001,-0.04768323852746233,전체 평균과 큰 차이 작음,전체 평균과 큰 차이 작음,전체 평균과 큰 차이 작음,높음,전체 평균과 큰 차이 작음,-0.0022826671609778694,0.05988903412105995,-0.15801714411338286,0.87186174343574,-0.0643196822976259,-0.002339422599380473,0.06340559046005245,-0.19273723353183836,0.9177904419392995,-0.0655590485055089
L2_NAME,문화·체육·휴양지역,53,1.9850187265917603,0.1581591516530937,-0.8527450506285792,-0.27558736431827796,0.5148305191096082,0.2800706441561216,0.018276431337650806,-0.8000941297179165,-0.1705200736970784,0.26547963597116114,0.19354228338487173,전체 평균과 큰 차이 작음,낮음,낮음,높음,전체 평균과 큰 차이 작음,0.15231566664518273,-0.8619186279591645,-0.3664042352080253,0.45443753614465754,0.058245688031953714,0.1561027901399299,-0.9125286513019802,-0.4469118781040091,0.478376795715836,0.059368015365096755
L2_NAME,미분류,46,1.7228464419475655,0.1445621354074254,0.6489432749851318,-0.5946605831972414,0.3691690277347952,0.3128074965151767,0.004341343632778111,0.7897701312423786,-0.5597011960739243,0.11214486064817399,0.22690993718940858,전체 평균과 큰 차이 작음,높음,낮음,전체 평균과 큰 차이 작음,전체 평균과 큰 차이 작음,0.12979886380584835,0.460388441842344,-0.5353776335852833,-0.2685124013781854,0.15322050481867122,0.133026137385366,0.4874214691288914,-0.6530127130889628,-0.2826573334390499,0.15617288749911318
L2_NAME,밭,203,7.602996254681647,0.1318133840146988,-0.13168347500138847,0.4950008651187536,-0.48529281476514774,-0.3928512219064557,-0.008724388258353533,-0.03669335640972545,0.7693845446734571,-0.7873290730949585,-0.4923460121057055,전체 평균과 큰 차이 작음,전체 평균과 큰 차이 작음,전체 평균과 큰 차이 작음,낮음,전체 평균과 큰 차이 작음,-0.1124195500922978,-0.04202980526922595,0.1996488049116427,-0.5460763264709226,-0.12143480528049956,-0.1152147104904414,-0.04449770578415752,0.24351635104224606,-0.5748430147070408,-0.12377471413497876
L2_NAME,상업지역,145,5.430711610486892,0.0479748362732081,0.13857308327548382,-0.3862711835619035,0.5275874952076145,-0.0062824973687684435,-0.09464746834579728,0.2494320905061212,-0.30552373572027847,0.2789086352579744,-0.09832855341539114,전체 평균과 큰 차이 작음,전체 평균과 큰 차이 작음,낮음,높음,전체 평균과 큰 차이 작음,-0.1714119889257239,0.09537384809132343,-0.2524207229757951,0.5459089372943126,-0.12464524781758629,-0.17567391670268834,0.10097399701677943,-0.30788350280240845,0.5746668076564005,-0.12704701820263717
L2_NAME,시설재배지,11,0.41198501872659177,0.15242057384988977,0.03972629242651572,-0.18738815385601731,-0.08563422235760575,0.2071635752578454,0.012395171541821834,0.14478122694082968,-0.06294141873802585,-0.36661691441587857,0.11923037922807844,전체 평균과 큰 차이 작음,전체 평균과 큰 차이 작음,전체 평균과 큰 차이 작음,전체 평균과 큰 차이 작음,전체 평균과 큰 차이 작음,0.13220266142593118,0.18780224659553346,-0.24273460098670308,-0.11999130738604037,0.23990030899158654,0.1354897021892464,0.19882959392939742,-0.2960691116089444,-0.12631231484103436,0.24452291167872456
L2_NAME,인공나지,172,6.441947565543071,0.13048713524304983,-0.5179980395874215,0.08156957331550375,-0.36642247701540703,0.052632362484676114,-0.01008361241588117,-0.44569148821098653,0.26511265769088505,-0.6621967793130495,-0.038278472058415954,전체 평균과 큰 차이 작음,전체 평균과 큰 차이 작음,전체 평균과 큰 차이 작음,전체 평균과 큰 차이 작음,전체 평균과 큰 차이 작음,-0.2691871048373525,-0.1365390138549954,0.07762213700467815,-0.27604949245607796,-0.058029110727545935,-0.2758800789198368,-0.14455629350791147,0.0946775492688072,-0.2905914700190725,-0.05914726486544152
L2_NAME,인공초지,558,20.89887640449438,0.15986339195840482,-0.2482415037933875,-0.11208128595725321,-0.3103045433969076,0.09018719614625645,0.020023045278209674,-0.16009542403161173,0.028912142254955912,-0.6031226159101695,0.0,전체 평균과 큰 차이 작음,전체 평균과 큰 차이 작음,전체 평균과 큰 차이 작음,전체 평균과 큰 차이 작음,전체 평균과 큰 차이 작음,0.1108385728780717,-0.08491439025313646,-0.09785892228452031,-0.23620553968991673,-0.04527248272894026,0.11359442441137861,-0.08990038212458237,-0.11936083304981222,-0.2486485825220723,-0.04614483133572566
L2_NAME,자연나지,11,0.41198501872659177,0.10899437034340777,0.890832846323675,0.5477808714738311,-0.33678381354055514,-0.8855661950996072,-0.03211076590936449,1.0458629422542698,0.8337615619126197,-0.6309967842979233,-0.994555035425969,전체 평균과 큰 차이 작음,높음,높음,낮음,낮음,0.09464598757573338,0.3826960873873961,1.0720562462240242,-0.480355809891307,-0.7863535490072194,0.09699923232807116,0.4051671853398097,1.3076122609802705,-0.505660415045779,-0.8015056763386134
L2_NAME,자연초지,10,0.37453183520599254,0.11021604989594636,-0.538971688165396,0.08102072997156701,-0.20534948736001335,-0.004788529023185065,-0.030858710943459867,-0.46789666469621677,0.2644432205336306,-0.492638645270202,-0.09680579802022944,전체 평균과 큰 차이 작음,전체 평균과 큰 차이 작음,전체 평균과 큰 차이 작음,낮음,전체 평균과 큰 차이 작음,0.03734228006386259,-0.059751737567974764,-0.018195232658506793,-0.5551180617481204,0.1222831285068086,0.038270745462676184,-0.06326023214622663,-0.022193153950133583,-0.5843610584547294,0.1246393835729371
L2_NAME,주거지역,50,1.8726591760299627,0.07551649384819947,0.006527213342240171,0.1663194560738563,0.537049970146755,0.3676106338401478,-0.06642102462382665,0.10963276874707423,0.3684840863839133,0.28886958276096963,0.2827690678598108,전체 평균과 큰 차이 작음,전체 평균과 큰 차이 작음,전체 평균과 큰 차이 작음,높음,전체 평균과 큰 차이 작음,-0.05902000043021334,0.08739599748133413,0.1348005225046264,0.5135421352233894,0.11120219723520015,-0.06048745309094281,0.09252770403589826,0.164419373176025,0.5405949587646574,0.11334493551642978
L2_NAME,침엽수림,217,8.127340823970037,0.16970626377308184,-0.1314393435822598,0.5712921584310868,-1.4289729845681645,0.30445563292382155,0.030110646817189994,-0.036434890114403116,0.8624388325362625,-1.7807212555295573,0.2183971428045822,전체 평균과 큰 차이 작음,전체 평균과 큰 차이 작음,높음,낮음,전체 평균과 큰 차이 작음,0.054583932834506334,0.027309600505370332,0.4304350920509349,-1.3556700537861053,0.250635621159892,0.055941088661127895,0.02891316199508121,0.5250118227512837,-1.427085231294964,0.25546508094982023
L2_NAME,혼효림,50,1.8726591760299627,0.07372111759580827,-1.0205624567103808,0.5751046578415009,-0.5416800508558713,-0.16891212593845056,-0.06826104048379796,-0.9777654159267097,0.8670890278889751,-0.8466867255221695,-0.26409186764473125,전체 평균과 큰 차이 작음,낮음,높음,낮음,전체 평균과 큰 차이 작음,-0.061723199856240044,-0.6739295223382468,0.7054812756242238,-0.7114399719378374,-0.10649713991583139,-0.06325786392261658,-0.7135012263838022,0.8604921328964167,-0.7489178314958788,-0.10854921716082022
L2_NAME,활엽수림,170,6.367041198501873,0.14542645178303257,0.15980321302565761,0.4532072416683214,-1.290386360608496,0.5098666634543811,0.005227150068633517,0.27190880819090246,0.7184078775003826,-1.6348340436998592,0.4277662073438918,전체 평균과 큰 차이 작음,전체 평균과 큰 차이 작음,높음,낮음,높음,0.08107156401924746,0.19058190563571453,0.5217978256542418,-1.4150988990458837,0.34045250768918195,0.08308729904910757,0.2017724686193455,0.6364491014175315,-1.4896447214498778,0.3470126354501765
addr_type,일반번지,1971,73.82022471910112,0.1318133840146988,-0.10044140269769604,-0.2551089978220242,0.5734718570063135,0.07836931539964367,-0.008724388258353533,-0.0036168162603714684,-0.14554212761480412,0.3272101337586189,-0.012045597699230306,전체 평균과 큰 차이 작음,전체 평균과 큰 차이 작음,전체 평균과 큰 차이 작음,높음,전체 평균과 큰 차이 작음,-0.029420596098944554,0.006209189520743313,-0.13600457819827316,0.3170786020138521,-0.013693418282240574,-0.03015209951661554,0.006573779885066736,-0.165887988272911,0.33378194703784175,-0.013957274683316747
addr_type,임야번지(산),699,26.179775280898877,0.1665169488802096,-0.06266864556195409,0.20120764459325305,-0.9353762538883862,0.2505408214704596,0.02684203391362079,0.03637387660427897,0.4110380318807443,-1.2611224028431431,0.16344345502234653,전체 평균과 큰 차이 작음,전체 평균과 큰 차이 작음,높음,낮음,전체 평균과 큰 차이 작음,0.08295850487985663,-0.017508315515572286,0.3834978878809675,-0.8940800065369134,0.03861191335378543,0.0850211561477099,-0.01853636645703365,0.46776140899271473,-0.9411791382140002,0.03935592045896601
기후권역,영동,973,36.44194756554307,0.15833779426187408,0.7351026434068552,-0.6306906730431916,0.5477957026943193,0.28125043722474286,0.018459515653812823,0.8809885939980421,-0.6036479455217515,0.3001813884435153,0.19474480970728578,전체 평균과 큰 차이 작음,높음,낮음,전체 평균과 큰 차이 작음,전체 평균과 큰 차이 작음,0.045429202907979464,0.5779152050452392,-0.46088730842335857,0.19660579160688327,0.1820923581491674,0.04655873872967022,0.6118491531799504,-0.5621551085097104,0.2069627641369341,0.18560106819471037
기후권역,영서,1697,63.558052434456926,0.12394752809829729,-0.5061952528481591,0.1505580270087522,0.12380436233502709,-0.00024673950073360524,-0.01678581806681366,-0.4331956670099923,0.34925950001664713,-0.14614534005053262,-0.09217649344396604,전체 평균과 큰 차이 작음,낮음,높음,전체 평균과 큰 차이 작음,전체 평균과 큰 차이 작음,-0.026047504083361196,-0.33135621361757084,0.26425654160042883,-0.11272683278343985,-0.10440534147268118,-0.026695140120193955,-0.3508127436912738,0.3223199296287261,-0.11866515586637413,-0.10641711217056758
기후지형_번지유형,고지·산간형 / 일반번지,358,13.408239700374533,0.08976333399206679,-0.39949115962784465,0.6268664120966125,0.2225193441710004,-0.028472444683699985,-0.051819956026490824,-0.32022613703790365,0.9302240590519649,-0.04223016371965895,-0.12094607546132917,전체 평균과 큰 차이 작음,전체 평균과 큰 차이 작음,높음,전체 평균과 큰 차이 작음,전체 평균과 큰 차이 작음,-0.09505360913894913,-0.01071795399691833,0.7015362331220559,-0.0053934614930922,0.028352541078710995,-0.09741698885135391,-0.0113472893939913,0.8556802716119996,-0.005677582993630373,0.028898861894755642
기후지형_번지유형,고지·산간형 / 임야번지(산),205,7.677902621722846,0.1892087754164274,-0.9327493942271686,0.6856162171667979,-0.9353762538883862,-0.49386324679381577,0.050098062093089285,-0.8847961577216318,1.0018825804313758,-1.2611224028431431,-0.595304422388067,전체 평균과 큰 차이 작음,낮음,높음,낮음,낮음,0.014435670471643283,-0.4638265463776081,0.8779979111150219,-0.993389022311434,-0.6444323566321062,0.014794593936377453,-0.4910614518289154,1.0709147376668122,-1.045719641524858,-0.6568498260216546
기후지형_번지유형,영동 해안형 / 일반번지,746,27.94007490636704,0.15519558007153839,0.6817422669698495,-0.6610231715647773,0.7282098996933583,0.14014733573518817,0.015239174548184369,0.8244950100754845,-0.6406452085969792,0.49009960293399424,0.050922813945143926,전체 평균과 큰 차이 작음,높음,낮음,높음,전체 평균과 큰 차이 작음,0.012946732358657322,0.5063908422919696,-0.532718517215929,0.44127963721969377,0.0287579107606881,0.013268635386596575,0.5361250324088108,-0.6497693262049369,0.46452575343733604,0.029312042583684212
기후지형_번지유형,영동 해안형 / 임야번지(산),227,8.50187265917603,0.1721319635439817,0.8080169772706036,-0.38038667986889646,-0.6260864494210497,1.1418973843370925,0.032596658339309616,0.9581843020184296,-0.2983462679280226,-0.935539558468325,1.0719754323768778,전체 평균과 큰 차이 작음,높음,전체 평균과 큰 차이 작음,낮음,높음,0.15217776251059756,0.8129688377057639,-0.22482527424160703,-0.607476538028168,0.6860020398751832,0.1559614572051457,0.8607046337758539,-0.274224683837292,-0.6394777205242987,0.6992205091895364
기후지형_번지유형,영서 내륙형 / 일반번지,867,32.47191011235955,0.10487840081790739,-0.5081189943547487,-0.21417086383338707,0.56583109298361,0.06919214058971153,-0.0363290734624428,-0.43523236651446684,-0.0956089210934657,0.31916686285936324,-0.021399606099394362,전체 평균과 큰 차이 작음,낮음,전체 평균과 큰 차이 작음,높음,전체 평균과 큰 차이 작음,-0.03877400828008569,-0.41717673387950116,-0.1404924812496071,0.343365829778475,-0.06758170538402303,-0.039738071668818424,-0.44167246184597164,-0.17136198935884722,0.361453956469496,-0.06888392702026319
기후지형_번지유형,영서 내륙형 / 임야번지(산),267,10.0,0.1506503921946767,-0.41415286032083587,0.4031911862857059,-1.0368700988177069,0.1822968326756256,0.010580976708686345,-0.33574874152186485,0.6574021163805415,-1.3679628296575186,0.09388448315262589,전체 평균과 큰 차이 작음,낮음,높음,낮음,전체 평균과 큰 차이 작음,0.07672033848100099,-0.38089062433402154,0.5210141913972344,-1.0614981305732745,0.012643810832251825,0.0786278861600141,-0.4032557093470325,0.6354932842519712,-1.117416661198406,0.012887442506485679
기후지형유형,고지·산간형,563,21.08614232209738,0.12394752809829729,-0.5099970752576649,0.6683133166807071,-0.42628415024286476,-0.11018427583040097,-0.01678581806681366,-0.43722072432201536,0.9807778250551307,-0.725211898327391,-0.204232399495586,전체 평균과 큰 차이 작음,전체 평균과 큰 차이 작음,높음,낮음,전체 평균과 큰 차이 작음,-0.05518628707825384,-0.17570420877141457,0.7657895972225143,-0.3651431772439982,-0.21662242167567186,-0.05655841963024392,-0.1860211851296208,0.9340516136035388,-0.38437851016752317,-0.2207964862808467
기후지형유형,영동 해안형,973,36.44194756554307,0.15833779426187408,0.7351026434068552,-0.6306906730431916,0.5477957026943193,0.28125043722474286,0.018459515653812823,0.8809885939980421,-0.6036479455217515,0.3001813884435153,0.19474480970728578,전체 평균과 큰 차이 작음,높음,낮음,전체 평균과 큰 차이 작음,전체 평균과 큰 차이 작음,0.045429202907979464,0.5779152050452392,-0.46088730842335857,0.19660579160688327,0.1820923581491674,0.04655873872967022,0.6118491531799504,-0.5621551085097104,0.2069627641369341,0.18560106819471037
기후지형유형,영서 내륙형,1134,42.47191011235955,0.12560932988441964,-0.48065137629456733,-0.15118835522340512,0.27941603694269124,0.08886224478146387,-0.015082697821950637,-0.4061519085108109,-0.01878767148479729,0.01766378299491378,-0.0013504816517895472,전체 평균과 큰 차이 작음,낮음,전체 평균과 큰 차이 작음,전체 평균과 큰 차이 작음,전체 평균과 큰 차이 작음,-0.011580894889247819,-0.4086331789865179,0.015259089823326489,0.012590981970787986,-0.048692628814582674,-0.011868838211765261,-0.4326272476332585,0.018611871359043894,0.013254260775201655,-0.049630879697827625
발생시간대구분,아침(6~9시),288,10.786516853932584,0.06570157619525005,-0.2310649693809849,-0.10296222271804725,0.4291685473395008,-0.20833319150621932,-0.07647997695857332,-0.14191032015642965,0.04003487853137737,0.17530508763226704,-0.30427253174903135,전체 평균과 큰 차이 작음,전체 평균과 큰 차이 작음,전체 평균과 큰 차이 작음,전체 평균과 큰 차이 작음,낮음,-0.21396968308058856,-0.01626838333321444,0.023356109786012373,0.15204411982652788,-0.3121292181426864,-0.21928975048931917,-0.017223628101729727,0.02848799737192996,0.16005363348087526,-0.31814358873097626
발생시간대구분,야간(0~5시),26,0.9737827715355805,0.07247843791648759,0.9682819983931289,-0.09854068438420739,-0.31135133620940253,0.5348308054881097,-0.06953461771629656,1.1278597433325372,0.04542793300784474,-0.604224552593631,0.4532113796461193,낮음,높음,전체 평균과 큰 차이 작음,낮음,전체 평균과 큰 차이 작음,-0.3300097456708378,0.47182899030699865,-0.026868687570878493,-0.35607460440781075,0.06894022530484695,-0.33821499263494,0.49953378219645495,-0.032772371251859736,-0.3748322150883463,0.0702686240555016
발생시간대구분,오후(14~17시),796,29.812734082397004,0.14855536667782357,-0.4565170358672305,0.02232061307179703,0.12173140627502896,0.09018719614625645,0.008433861209681516,-0.3806004510926474,0.1928453049863201,-0.14832749711012455,0.0,전체 평균과 큰 차이 작음,전체 평균과 큰 차이 작음,전체 평균과 큰 차이 작음,전체 평균과 큰 차이 작음,전체 평균과 큰 차이 작음,0.007800428337727655,-0.24672102544590854,0.03493728886724779,-0.13798029808591067,0.02483271423428732,0.007994375461339772,-0.26120795779884576,0.042613834347900656,-0.14524894538914693,0.025311212040442208
발생시간대구분,저녁(18~23시),161,6.0299625468164795,0.14125694972225672,-0.33654568568886944,0.07735437541426889,0.11566869289440557,-0.05169603138764677,0.0009539789660345142,-0.2535846391332797,0.25997128150141113,-0.15470958742988838,-0.14461715393697858,전체 평균과 큰 차이 작음,전체 평균과 큰 차이 작음,전체 평균과 큰 차이 작음,전체 평균과 큰 차이 작음,전체 평균과 큰 차이 작음,0.008023481401857784,-0.07908386022127814,0.18207842529440832,-0.16627195833669978,-0.26202788025348617,0.008222974438890026,-0.08372749580589912,0.22208534506798264,-0.1750309785615682,-0.26707685575692036
발생시간대구분,한낮(10~13시),1399,52.39700374531835,0.14054293037887103,0.1916246572926266,-0.18427243801613183,0.36493649570111,0.1822968326756256,0.0002222064952746111,0.3055987397894037,-0.059141106722388065,0.10768936357542679,0.09388448315262589,전체 평균과 큰 차이 작음,전체 평균과 큰 차이 작음,전체 평균과 큰 차이 작음,전체 평균과 큰 차이 작음,전체 평균과 큰 차이 작음,0.044819585884289526,0.14406017040925861,-0.04514130246766104,0.07296021141755289,0.07899958338633752,0.04593396440138999,0.15251907633225256,-0.05505991014113053,0.07680367350105664,0.08052181438295236
산불위험계절,기타계절,678,25.39325842696629,0.1569654973701203,-0.8496014908081478,-0.16276445505209072,0.3553094040719323,-0.32160702657186596,0.017053098451817843,-0.79676598677011,-0.032907313176766644,0.09755512755984648,-0.41972902317121996,전체 평균과 큰 차이 작음,낮음,전체 평균과 큰 차이 작음,전체 평균과 큰 차이 작음,낮음,0.05282480963378574,-0.7464931727272817,-0.11222099643847898,0.03504459502515729,-0.5663683876294874,0.054138227236031976,-0.7903256595438564,-0.13687859326339322,0.03689070497459381,-0.5772816542341498
산불위험계절,산불위험계절(11~5월),1992,74.6067415730337,0.12522986668995453,0.2588995513790392,-0.10713418103095919,0.24379882793618846,0.30325032152953735,-0.01547159585664461,0.37682387215777635,0.03494624268649817,-0.01982970062314787,0.21716860644775635,전체 평균과 큰 차이 작음,전체 평균과 큰 차이 작음,전체 평균과 큰 차이 작음,전체 평균과 큰 차이 작음,전체 평균과 큰 차이 작음,-0.017979528580174025,0.25407749553669523,0.03819570059502445,-0.011927829029646909,0.19276996325943388,-0.01842656529419161,0.2689963841218547,0.04658819589988989,-0.012556173681111749,0.19648441845921358
